Target,Data Source,Indicator ID,Actual,Type,Unit,Disaggregates,Theme,Indicator,E2A Questions Reference,Last Exported
20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,0,Outcome,Number,Economy; reform type; workstream,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],2026-06-12T10:57:04Z
15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,0,Outcome,Number,Economy; framework type; workstream,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],2026-06-12T10:57:04Z
50000,Training attendance records and training agendas,OT1,1556.0000002,Output,Number,Economy; workstream; sex; participant type,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],2026-06-12T10:57:04Z
75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,9,Output,Number,U.S. FA objective; PSE modality; economy; workstream,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],2026-06-12T10:57:04Z
60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,0,Outcome,Percent,Economy; workstream; alignment type,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],2026-06-12T10:57:04Z
30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,0,Output,Number,Workstream; communication type,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],2026-06-12T10:57:04Z
80,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,0,Outcome,Percent,Business size; support type; opportunity type,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],2026-06-12T10:57:04Z
50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,0,Outcome,Number,Stakeholder type; connection type; economy; workstream,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],2026-06-12T10:57:04Z
120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,46,Output,Number,PSE type; PSE origin; PSE size; economy; workstream,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],2026-06-12T10:57:04Z
20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,0,Outcome,Number,Economy; institution type; input type; workstream,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],2026-06-12T10:57:04Z
70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,0,Outcome,Percent,Economy; barrier type; adaptive action type; workstream,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],2026-06-12T10:57:04Z
1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,113467,Output,USD,Resource type; resource origin; objective addressed; economy; workstream,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],2026-06-12T10:57:04Z
