Theme,E2A Questions Reference,Type,Target,Indicator ID,Actual,Baseline,Name,Unit,Last Exported
Effectiveness,['recGtsEJnolMagsrH'],Outcome,20,OC1,0,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,2025-12-14T07:13:43Z
Effectiveness,['recfV1M9SC44JZDhF'],Outcome,15,OC2,0,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,2025-12-14T07:13:43Z
Effectiveness,['recGtsEJnolMagsrH'],Output,"50,000",OT1,01556.0000002,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,2025-12-14T07:13:43Z
Effectiveness,['recfV1M9SC44JZDhF'],Output,75,OT2,8,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,2025-12-14T07:13:43Z
Alignment,['recemgWr1OtaQ98BT'],Outcome,60%,OC3,0%,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,2025-12-14T07:13:43Z
Alignment,['recemgWr1OtaQ98BT'],Output,30,OT3,0,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,2025-12-14T07:13:43Z
Engagement,['recTwucvb7MEyEfvN'],Outcome,80%,OC4,0%,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,2025-12-14T07:13:43Z
Engagement,['recTwucvb7MEyEfvN'],Outcome,50,OC5,0,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,2025-12-14T07:13:43Z
Engagement,['recTwucvb7MEyEfvN'],Output,120,OT4,28,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,2025-12-14T07:13:43Z
Responsibility,['recNBayeVK0EqLEhc'],Outcome,20,OC6,0,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,2025-12-14T07:13:43Z
Responsibility,['recNBayeVK0EqLEhc'],Outcome,70%,OC7,0%,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,2025-12-14T07:13:43Z
Responsibility,['recNBayeVK0EqLEhc'],Output,"US$1,500,000",OT5,52000,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,2025-12-14T07:13:43Z
