Name,Indicator ID,Theme,Unit,Actual,Type,Baseline,E2A Questions Reference,Target,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Effectiveness,Number,0,Outcome,0,['recGtsEJnolMagsrH'],20,2025-09-03T07:10:02Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Effectiveness,Number,0,Outcome,0,['recfV1M9SC44JZDhF'],15,2025-09-03T07:10:02Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Effectiveness,Number,0,Output,0,['recGtsEJnolMagsrH'],"50,000",2025-09-03T07:10:02Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Effectiveness,Number,7,Output,0,['recfV1M9SC44JZDhF'],75,2025-09-03T07:10:02Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Alignment,Percent,0%,Outcome,0,['recemgWr1OtaQ98BT'],60%,2025-09-03T07:10:02Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Alignment,Number,0,Output,0,['recemgWr1OtaQ98BT'],30,2025-09-03T07:10:02Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Engagement,Percent,0%,Outcome,0,['recTwucvb7MEyEfvN'],80%,2025-09-03T07:10:02Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Engagement,Number,0,Outcome,0,['recTwucvb7MEyEfvN'],50,2025-09-03T07:10:02Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Engagement,Number,14,Output,0,['recTwucvb7MEyEfvN'],120,2025-09-03T07:10:02Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Responsibility,Number,0,Outcome,0,['recNBayeVK0EqLEhc'],20,2025-09-03T07:10:02Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Responsibility,Percent,0%,Outcome,0,['recNBayeVK0EqLEhc'],70%,2025-09-03T07:10:02Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Responsibility,USD,US$0,Output,0,['recNBayeVK0EqLEhc'],"US$1,500,000",2025-09-03T07:10:02Z
