Disaggregates,Unit,E2A Questions Reference,Data Source,Type,Target,Indicator,Theme,Actual,Indicator ID,Last Exported
Economy; reform type; workstream,Number,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,OC1,2026-07-10T10:14:35Z
Economy; framework type; workstream,Number,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,OC2,2026-07-10T10:14:35Z
Economy; workstream; sex; participant type,Number,['recGtsEJnolMagsrH'],Training attendance records and training agendas,Output,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,1556.0000002,OT1,2026-07-10T10:14:35Z
U.S. FA objective; PSE modality; economy; workstream,Number,['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,9,OT2,2026-07-10T10:14:35Z
Economy; workstream; alignment type,Percent,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0,OC3,2026-07-10T10:14:35Z
Workstream; communication type,Number,['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,OT3,2026-07-10T10:14:35Z
Business size; support type; opportunity type,Percent,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0,OC4,2026-07-10T10:14:35Z
Stakeholder type; connection type; economy; workstream,Number,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,OC5,2026-07-10T10:14:35Z
PSE type; PSE origin; PSE size; economy; workstream,Number,['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,46,OT4,2026-07-10T10:14:35Z
Economy; institution type; input type; workstream,Number,['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,OC6,2026-07-10T10:14:35Z
Economy; barrier type; adaptive action type; workstream,Percent,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0,OC7,2026-07-10T10:14:35Z
Resource type; resource origin; objective addressed; economy; workstream,USD,['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,113467,OT5,2026-07-10T10:14:35Z
