Unit,Target,Theme,E2A Questions Reference,Actual,Name,Indicator ID,Baseline,Type,Last Exported
Number,20,Effectiveness,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,0,Outcome,2025-10-18T07:10:48Z
Number,15,Effectiveness,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,0,Outcome,2025-10-18T07:10:48Z
Number,"50,000",Effectiveness,['recGtsEJnolMagsrH'],01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,0,Output,2025-10-18T07:10:48Z
Number,75,Effectiveness,['recfV1M9SC44JZDhF'],8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,0,Output,2025-10-18T07:10:48Z
Percent,60%,Alignment,['recemgWr1OtaQ98BT'],0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,0,Outcome,2025-10-18T07:10:48Z
Number,30,Alignment,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,0,Output,2025-10-18T07:10:48Z
Percent,80%,Engagement,['recTwucvb7MEyEfvN'],0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,0,Outcome,2025-10-18T07:10:48Z
Number,50,Engagement,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,0,Outcome,2025-10-18T07:10:48Z
Number,120,Engagement,['recTwucvb7MEyEfvN'],28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,0,Output,2025-10-18T07:10:48Z
Number,20,Responsibility,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,0,Outcome,2025-10-18T07:10:48Z
Percent,70%,Responsibility,['recNBayeVK0EqLEhc'],0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,0,Outcome,2025-10-18T07:10:48Z
USD,"US$1,500,000",Responsibility,['recNBayeVK0EqLEhc'],52000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,0,Output,2025-10-18T07:10:48Z
