Theme,Indicator,Unit,E2A Questions Reference,Disaggregates,Actual,Type,Data Source,Target,Indicator ID,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,['recGtsEJnolMagsrH'],Economy; reform type; workstream,0,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,OC1,2026-07-29T09:33:59Z
Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,0,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,OC2,2026-07-29T09:33:59Z
Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,1556.0000002,Output,Training attendance records and training agendas,50000,OT1,2026-07-29T09:33:59Z
Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,11,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,OT2,2026-07-29T09:33:59Z
Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,0,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,OC3,2026-07-29T09:33:59Z
Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,['recemgWr1OtaQ98BT'],Workstream; communication type,0,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,OT3,2026-07-29T09:33:59Z
Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,0,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,OC4,2026-07-29T09:33:59Z
Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,0,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,OC5,2026-07-29T09:33:59Z
Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,57,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,OT4,2026-07-29T09:33:59Z
Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,0,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,OC6,2026-07-29T09:33:59Z
Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,0,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,OC7,2026-07-29T09:33:59Z
Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,150242,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,OT5,2026-07-29T09:33:59Z
