Theme,Type,Target,Indicator ID,Baseline,Unit,Actual,E2A Questions Reference,Name,Last Exported
Effectiveness,Outcome,20,OC1,0,Number,0,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-16T17:11:12Z
Effectiveness,Outcome,15,OC2,0,Number,0,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-16T17:11:12Z
Effectiveness,Output,"50,000",OT1,0,Number,0,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-16T17:11:12Z
Effectiveness,Output,75,OT2,0,Number,7,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-16T17:11:12Z
Alignment,Outcome,60%,OC3,0,Percent,0%,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-16T17:11:12Z
Alignment,Output,30,OT3,0,Number,0,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-16T17:11:12Z
Engagement,Outcome,80%,OC4,0,Percent,0%,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-16T17:11:12Z
Engagement,Outcome,50,OC5,0,Number,0,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-16T17:11:12Z
Engagement,Output,120,OT4,0,Number,14,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-16T17:11:12Z
Responsibility,Outcome,20,OC6,0,Number,0,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-16T17:11:12Z
Responsibility,Outcome,70%,OC7,0,Percent,0%,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-16T17:11:12Z
Responsibility,Output,"US$1,500,000",OT5,0,USD,32549,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-16T17:11:12Z
