E2A Questions Reference,Theme,Baseline,Target,Name,Actual,Type,Indicator ID,Unit,Last Exported
['recGtsEJnolMagsrH'],Effectiveness,0,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,OC1,Number,2025-10-15T07:14:06Z
['recfV1M9SC44JZDhF'],Effectiveness,0,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,OC2,Number,2025-10-15T07:14:06Z
['recGtsEJnolMagsrH'],Effectiveness,0,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Output,OT1,Number,2025-10-15T07:14:06Z
['recfV1M9SC44JZDhF'],Effectiveness,0,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,Output,OT2,Number,2025-10-15T07:14:06Z
['recemgWr1OtaQ98BT'],Alignment,0,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Outcome,OC3,Percent,2025-10-15T07:14:06Z
['recemgWr1OtaQ98BT'],Alignment,0,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,OT3,Number,2025-10-15T07:14:06Z
['recTwucvb7MEyEfvN'],Engagement,0,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Outcome,OC4,Percent,2025-10-15T07:14:06Z
['recTwucvb7MEyEfvN'],Engagement,0,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,OC5,Number,2025-10-15T07:14:06Z
['recTwucvb7MEyEfvN'],Engagement,0,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,Output,OT4,Number,2025-10-15T07:14:06Z
['recNBayeVK0EqLEhc'],Responsibility,0,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,OC6,Number,2025-10-15T07:14:06Z
['recNBayeVK0EqLEhc'],Responsibility,0,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Outcome,OC7,Percent,2025-10-15T07:14:06Z
['recNBayeVK0EqLEhc'],Responsibility,0,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,Output,OT5,USD,2025-10-15T07:14:06Z
