Unit,Theme,Actual,Target,Indicator ID,Baseline,E2A Questions Reference,Type,Indicator,Last Exported
Number,Effectiveness,0,20,OC1,0,['recGtsEJnolMagsrH'],Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-02-24T07:44:28Z
Number,Effectiveness,0,15,OC2,0,['recfV1M9SC44JZDhF'],Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-02-24T07:44:28Z
Number,Effectiveness,1556.0000002,50000,OT1,0,['recGtsEJnolMagsrH'],Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-02-24T07:44:28Z
Number,Effectiveness,8,75,OT2,0,['recfV1M9SC44JZDhF'],Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-02-24T07:44:28Z
Percent,Alignment,0,60,OC3,0,['recemgWr1OtaQ98BT'],Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-02-24T07:44:28Z
Number,Alignment,0,30,OT3,0,['recemgWr1OtaQ98BT'],Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-02-24T07:44:28Z
Percent,Engagement,0,80,OC4,0,['recTwucvb7MEyEfvN'],Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-02-24T07:44:28Z
Number,Engagement,0,50,OC5,0,['recTwucvb7MEyEfvN'],Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-02-24T07:44:28Z
Number,Engagement,28,120,OT4,0,['recTwucvb7MEyEfvN'],Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-02-24T07:44:28Z
Number,Responsibility,0,20,OC6,0,['recNBayeVK0EqLEhc'],Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-02-24T07:44:28Z
Percent,Responsibility,0,70,OC7,0,['recNBayeVK0EqLEhc'],Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-02-24T07:44:28Z
USD,Responsibility,52000,1500000,OT5,0,['recNBayeVK0EqLEhc'],Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-02-24T07:44:28Z
