Baseline,Actual,Theme,Name,Target,E2A Questions Reference,Unit,Indicator ID,Type,Last Exported
0,0,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],Number,OC1,Outcome,2025-09-29T07:13:34Z
0,0,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],Number,OC2,Outcome,2025-09-29T07:13:34Z
0,01556.0000002,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],Number,OT1,Output,2025-09-29T07:13:34Z
0,7,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],Number,OT2,Output,2025-09-29T07:13:34Z
0,0%,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],Percent,OC3,Outcome,2025-09-29T07:13:34Z
0,0,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],Number,OT3,Output,2025-09-29T07:13:34Z
0,0%,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],Percent,OC4,Outcome,2025-09-29T07:13:34Z
0,0,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],Number,OC5,Outcome,2025-09-29T07:13:34Z
0,14,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],Number,OT4,Output,2025-09-29T07:13:34Z
0,0,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],Number,OC6,Outcome,2025-09-29T07:13:34Z
0,0%,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],Percent,OC7,Outcome,2025-09-29T07:13:34Z
0,32549,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],USD,OT5,Output,2025-09-29T07:13:34Z
