Baseline,Name,Theme,Indicator ID,E2A Questions Reference,Actual,Unit,Target,Type,Last Exported
0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,OC1,['recGtsEJnolMagsrH'],0,Number,20,Outcome,2025-11-14T07:13:53Z
0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,OC2,['recfV1M9SC44JZDhF'],0,Number,15,Outcome,2025-11-14T07:13:53Z
0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,OT1,['recGtsEJnolMagsrH'],01556.0000002,Number,"50,000",Output,2025-11-14T07:13:53Z
0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,OT2,['recfV1M9SC44JZDhF'],8,Number,75,Output,2025-11-14T07:13:53Z
0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,OC3,['recemgWr1OtaQ98BT'],0%,Percent,60%,Outcome,2025-11-14T07:13:53Z
0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,OT3,['recemgWr1OtaQ98BT'],0,Number,30,Output,2025-11-14T07:13:53Z
0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,OC4,['recTwucvb7MEyEfvN'],0%,Percent,80%,Outcome,2025-11-14T07:13:53Z
0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,OC5,['recTwucvb7MEyEfvN'],0,Number,50,Outcome,2025-11-14T07:13:53Z
0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,OT4,['recTwucvb7MEyEfvN'],28,Number,120,Output,2025-11-14T07:13:53Z
0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,OC6,['recNBayeVK0EqLEhc'],0,Number,20,Outcome,2025-11-14T07:13:53Z
0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,OC7,['recNBayeVK0EqLEhc'],0%,Percent,70%,Outcome,2025-11-14T07:13:53Z
0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,OT5,['recNBayeVK0EqLEhc'],52000,USD,"US$1,500,000",Output,2025-11-14T07:13:53Z
