Unit,Indicator ID,Name,Theme,E2A Questions Reference,Type,Actual,Baseline,Target,Last Exported
Number,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,['recGtsEJnolMagsrH'],Outcome,0,0,20,2025-10-03T18:27:13Z
Number,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,['recfV1M9SC44JZDhF'],Outcome,0,0,15,2025-10-03T18:27:13Z
Number,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,['recGtsEJnolMagsrH'],Output,01556.0000002,0,"50,000",2025-10-03T18:27:13Z
Number,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,['recfV1M9SC44JZDhF'],Output,7,0,75,2025-10-03T18:27:13Z
Percent,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,['recemgWr1OtaQ98BT'],Outcome,0%,0,60%,2025-10-03T18:27:13Z
Number,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,['recemgWr1OtaQ98BT'],Output,0,0,30,2025-10-03T18:27:13Z
Percent,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,['recTwucvb7MEyEfvN'],Outcome,0%,0,80%,2025-10-03T18:27:13Z
Number,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,['recTwucvb7MEyEfvN'],Outcome,0,0,50,2025-10-03T18:27:13Z
Number,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,['recTwucvb7MEyEfvN'],Output,14,0,120,2025-10-03T18:27:13Z
Number,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,['recNBayeVK0EqLEhc'],Outcome,0,0,20,2025-10-03T18:27:13Z
Percent,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,['recNBayeVK0EqLEhc'],Outcome,0%,0,70%,2025-10-03T18:27:13Z
USD,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,['recNBayeVK0EqLEhc'],Output,32549,0,"US$1,500,000",2025-10-03T18:27:13Z
