Type,Disaggregates,Actual,Data Source,Indicator,Indicator ID,E2A Questions Reference,Theme,Target,Unit,Last Exported
Outcome,Economy; reform type; workstream,0,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,['recGtsEJnolMagsrH'],Effectiveness,20,Number,2026-03-20T07:40:32Z
Outcome,Economy; framework type; workstream,0,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,['recfV1M9SC44JZDhF'],Effectiveness,15,Number,2026-03-20T07:40:32Z
Output,Economy; workstream; sex; participant type,1556.0000002,Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,['recGtsEJnolMagsrH'],Effectiveness,50000,Number,2026-03-20T07:40:32Z
Output,U.S. FA objective; PSE modality; economy; workstream,8,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,['recfV1M9SC44JZDhF'],Effectiveness,75,Number,2026-03-20T07:40:32Z
Outcome,Economy; workstream; alignment type,0,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,['recemgWr1OtaQ98BT'],Alignment,60,Percent,2026-03-20T07:40:32Z
Output,Workstream; communication type,0,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,['recemgWr1OtaQ98BT'],Alignment,30,Number,2026-03-20T07:40:32Z
Outcome,Business size; support type; opportunity type,0,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,['recTwucvb7MEyEfvN'],Engagement,80,Percent,2026-03-20T07:40:32Z
Outcome,Stakeholder type; connection type; economy; workstream,0,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,['recTwucvb7MEyEfvN'],Engagement,50,Number,2026-03-20T07:40:32Z
Output,PSE type; PSE origin; PSE size; economy; workstream,28,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,['recTwucvb7MEyEfvN'],Engagement,120,Number,2026-03-20T07:40:32Z
Outcome,Economy; institution type; input type; workstream,0,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,['recNBayeVK0EqLEhc'],Responsibility,20,Number,2026-03-20T07:40:32Z
Outcome,Economy; barrier type; adaptive action type; workstream,0,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,['recNBayeVK0EqLEhc'],Responsibility,70,Percent,2026-03-20T07:40:32Z
Output,Resource type; resource origin; objective addressed; economy; workstream,61899,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,['recNBayeVK0EqLEhc'],Responsibility,1500000,USD,2026-03-20T07:40:32Z
