E2A Questions Reference,Name,Baseline,Type,Actual,Target,Unit,Indicator ID,Theme,Last Exported
['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,0,20,Number,OC1,Effectiveness,2025-09-17T22:20:48Z
['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,0,15,Number,OC2,Effectiveness,2025-09-17T22:20:48Z
['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,01556.0000002,"50,000",Number,OT1,Effectiveness,2025-09-17T22:20:48Z
['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Output,7,75,Number,OT2,Effectiveness,2025-09-17T22:20:48Z
['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Outcome,0%,60%,Percent,OC3,Alignment,2025-09-17T22:20:48Z
['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,0,30,Number,OT3,Alignment,2025-09-17T22:20:48Z
['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Outcome,0%,80%,Percent,OC4,Engagement,2025-09-17T22:20:48Z
['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,0,50,Number,OC5,Engagement,2025-09-17T22:20:48Z
['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Output,14,120,Number,OT4,Engagement,2025-09-17T22:20:48Z
['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,0,20,Number,OC6,Responsibility,2025-09-17T22:20:48Z
['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Outcome,0%,70%,Percent,OC7,Responsibility,2025-09-17T22:20:48Z
['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Output,32549,"US$1,500,000",USD,OT5,Responsibility,2025-09-17T22:20:48Z
