Type,Disaggregates,Theme,Indicator ID,Unit,Indicator,Actual,E2A Questions Reference,Data Source,Target,Last Exported
Outcome,Economy; reform type; workstream,Effectiveness,OC1,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,2026-07-23T09:18:28Z
Outcome,Economy; framework type; workstream,Effectiveness,OC2,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,2026-07-23T09:18:28Z
Output,Economy; workstream; sex; participant type,Effectiveness,OT1,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,['recGtsEJnolMagsrH'],Training attendance records and training agendas,50000,2026-07-23T09:18:28Z
Output,U.S. FA objective; PSE modality; economy; workstream,Effectiveness,OT2,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),11,['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,2026-07-23T09:18:28Z
Outcome,Economy; workstream; alignment type,Alignment,OC3,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,2026-07-23T09:18:28Z
Output,Workstream; communication type,Alignment,OT3,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,2026-07-23T09:18:28Z
Outcome,Business size; support type; opportunity type,Engagement,OC4,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,80,2026-07-23T09:18:28Z
Outcome,Stakeholder type; connection type; economy; workstream,Engagement,OC5,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,2026-07-23T09:18:28Z
Output,PSE type; PSE origin; PSE size; economy; workstream,Engagement,OT4,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),57,['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,2026-07-23T09:18:28Z
Outcome,Economy; institution type; input type; workstream,Responsibility,OC6,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,2026-07-23T09:18:28Z
Outcome,Economy; barrier type; adaptive action type; workstream,Responsibility,OC7,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,2026-07-23T09:18:28Z
Output,Resource type; resource origin; objective addressed; economy; workstream,Responsibility,OT5,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),150242,['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,2026-07-23T09:18:28Z
