Indicator,Indicator ID,Disaggregates,Unit,E2A Questions Reference,Data Source,Actual,Theme,Type,Target,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Economy; reform type; workstream,Number,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,Effectiveness,Outcome,20,2026-04-08T08:06:33Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Economy; framework type; workstream,Number,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,Effectiveness,Outcome,15,2026-04-08T08:06:33Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Economy; workstream; sex; participant type,Number,['recGtsEJnolMagsrH'],Training attendance records and training agendas,1556.0000002,Effectiveness,Output,50000,2026-04-08T08:06:33Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,U.S. FA objective; PSE modality; economy; workstream,Number,['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",8,Effectiveness,Output,75,2026-04-08T08:06:33Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Economy; workstream; alignment type,Percent,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,Alignment,Outcome,60,2026-04-08T08:06:33Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Workstream; communication type,Number,['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,Alignment,Output,30,2026-04-08T08:06:33Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Business size; support type; opportunity type,Percent,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,0,Engagement,Outcome,80,2026-04-08T08:06:33Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Stakeholder type; connection type; economy; workstream,Number,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,Engagement,Outcome,50,2026-04-08T08:06:33Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,PSE type; PSE origin; PSE size; economy; workstream,Number,['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",28,Engagement,Output,120,2026-04-08T08:06:33Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Economy; institution type; input type; workstream,Number,['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,Responsibility,Outcome,20,2026-04-08T08:06:33Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Economy; barrier type; adaptive action type; workstream,Percent,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,Responsibility,Outcome,70,2026-04-08T08:06:33Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Resource type; resource origin; objective addressed; economy; workstream,USD,['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",61899,Responsibility,Output,1500000,2026-04-08T08:06:33Z
