Theme,Name,Indicator ID,Target,Baseline,E2A Questions Reference,Actual,Unit,Type,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,20,0,['recGtsEJnolMagsrH'],0,Number,Outcome,2025-09-30T07:13:13Z
Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,15,0,['recfV1M9SC44JZDhF'],0,Number,Outcome,2025-09-30T07:13:13Z
Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,"50,000",0,['recGtsEJnolMagsrH'],01556.0000002,Number,Output,2025-09-30T07:13:13Z
Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,75,0,['recfV1M9SC44JZDhF'],7,Number,Output,2025-09-30T07:13:13Z
Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,60%,0,['recemgWr1OtaQ98BT'],0%,Percent,Outcome,2025-09-30T07:13:13Z
Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,30,0,['recemgWr1OtaQ98BT'],0,Number,Output,2025-09-30T07:13:13Z
Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,80%,0,['recTwucvb7MEyEfvN'],0%,Percent,Outcome,2025-09-30T07:13:13Z
Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,50,0,['recTwucvb7MEyEfvN'],0,Number,Outcome,2025-09-30T07:13:13Z
Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,120,0,['recTwucvb7MEyEfvN'],14,Number,Output,2025-09-30T07:13:13Z
Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,20,0,['recNBayeVK0EqLEhc'],0,Number,Outcome,2025-09-30T07:13:13Z
Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,70%,0,['recNBayeVK0EqLEhc'],0%,Percent,Outcome,2025-09-30T07:13:13Z
Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,"US$1,500,000",0,['recNBayeVK0EqLEhc'],32549,USD,Output,2025-09-30T07:13:13Z
