Unit,Actual,E2A Questions Reference,Theme,Data Source,Target,Disaggregates,Type,Indicator,Indicator ID,Last Exported
Number,0,['recGtsEJnolMagsrH'],Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Economy; reform type; workstream,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,2026-03-26T07:54:53Z
Number,0,['recfV1M9SC44JZDhF'],Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Economy; framework type; workstream,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,2026-03-26T07:54:53Z
Number,1556.0000002,['recGtsEJnolMagsrH'],Effectiveness,Training attendance records and training agendas,50000,Economy; workstream; sex; participant type,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,2026-03-26T07:54:53Z
Number,8,['recfV1M9SC44JZDhF'],Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,U.S. FA objective; PSE modality; economy; workstream,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,2026-03-26T07:54:53Z
Percent,0,['recemgWr1OtaQ98BT'],Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Economy; workstream; alignment type,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,2026-03-26T07:54:53Z
Number,0,['recemgWr1OtaQ98BT'],Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Workstream; communication type,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,2026-03-26T07:54:53Z
Percent,0,['recTwucvb7MEyEfvN'],Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Business size; support type; opportunity type,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,2026-03-26T07:54:53Z
Number,0,['recTwucvb7MEyEfvN'],Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Stakeholder type; connection type; economy; workstream,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,2026-03-26T07:54:53Z
Number,28,['recTwucvb7MEyEfvN'],Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,PSE type; PSE origin; PSE size; economy; workstream,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,2026-03-26T07:54:53Z
Number,0,['recNBayeVK0EqLEhc'],Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Economy; institution type; input type; workstream,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,2026-03-26T07:54:53Z
Percent,0,['recNBayeVK0EqLEhc'],Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Economy; barrier type; adaptive action type; workstream,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,2026-03-26T07:54:53Z
USD,61899,['recNBayeVK0EqLEhc'],Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,Resource type; resource origin; objective addressed; economy; workstream,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,2026-03-26T07:54:53Z
