Theme,Indicator ID,Name,Type,E2A Questions Reference,Unit,Baseline,Target,Actual,Last Exported
Effectiveness,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,['recGtsEJnolMagsrH'],Number,0,20,0,2025-09-18T17:43:36Z
Effectiveness,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,['recfV1M9SC44JZDhF'],Number,0,15,0,2025-09-18T17:43:36Z
Effectiveness,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,['recGtsEJnolMagsrH'],Number,0,"50,000",01556.0000002,2025-09-18T17:43:36Z
Effectiveness,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,['recfV1M9SC44JZDhF'],Number,0,75,7,2025-09-18T17:43:36Z
Alignment,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,['recemgWr1OtaQ98BT'],Percent,0,60%,0%,2025-09-18T17:43:36Z
Alignment,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,['recemgWr1OtaQ98BT'],Number,0,30,0,2025-09-18T17:43:36Z
Engagement,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,['recTwucvb7MEyEfvN'],Percent,0,80%,0%,2025-09-18T17:43:36Z
Engagement,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,['recTwucvb7MEyEfvN'],Number,0,50,0,2025-09-18T17:43:36Z
Engagement,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,['recTwucvb7MEyEfvN'],Number,0,120,14,2025-09-18T17:43:36Z
Responsibility,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,['recNBayeVK0EqLEhc'],Number,0,20,0,2025-09-18T17:43:36Z
Responsibility,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,['recNBayeVK0EqLEhc'],Percent,0,70%,0%,2025-09-18T17:43:36Z
Responsibility,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,['recNBayeVK0EqLEhc'],USD,0,"US$1,500,000",32549,2025-09-18T17:43:36Z
