Type,Target,Indicator ID,E2A Questions Reference,Actual,Theme,Unit,Baseline,Name,Last Exported
Outcome,20,OC1,['recGtsEJnolMagsrH'],0,Effectiveness,Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-22T19:19:06Z
Outcome,15,OC2,['recfV1M9SC44JZDhF'],0,Effectiveness,Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-22T19:19:06Z
Output,"50,000",OT1,['recGtsEJnolMagsrH'],01556.0000002,Effectiveness,Number,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-22T19:19:06Z
Output,75,OT2,['recfV1M9SC44JZDhF'],7,Effectiveness,Number,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-22T19:19:06Z
Outcome,60%,OC3,['recemgWr1OtaQ98BT'],0%,Alignment,Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-22T19:19:06Z
Output,30,OT3,['recemgWr1OtaQ98BT'],0,Alignment,Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-22T19:19:06Z
Outcome,80%,OC4,['recTwucvb7MEyEfvN'],0%,Engagement,Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-22T19:19:06Z
Outcome,50,OC5,['recTwucvb7MEyEfvN'],0,Engagement,Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-22T19:19:06Z
Output,120,OT4,['recTwucvb7MEyEfvN'],14,Engagement,Number,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-22T19:19:06Z
Outcome,20,OC6,['recNBayeVK0EqLEhc'],0,Responsibility,Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-22T19:19:06Z
Outcome,70%,OC7,['recNBayeVK0EqLEhc'],0%,Responsibility,Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-22T19:19:06Z
Output,"US$1,500,000",OT5,['recNBayeVK0EqLEhc'],32549,Responsibility,USD,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-22T19:19:06Z
