Type,Actual,Theme,Target,Data Source,E2A Questions Reference,Indicator,Disaggregates,Unit,Indicator ID,Last Exported
Outcome,0,Effectiveness,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,Number,OC1,2026-05-29T10:38:51Z
Outcome,0,Effectiveness,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,Number,OC2,2026-05-29T10:38:51Z
Output,1556.0000002,Effectiveness,50000,Training attendance records and training agendas,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,Number,OT1,2026-05-29T10:38:51Z
Output,9,Effectiveness,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,Number,OT2,2026-05-29T10:38:51Z
Outcome,0,Alignment,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,Percent,OC3,2026-05-29T10:38:51Z
Output,0,Alignment,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,Number,OT3,2026-05-29T10:38:51Z
Outcome,0,Engagement,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,Percent,OC4,2026-05-29T10:38:51Z
Outcome,0,Engagement,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,Number,OC5,2026-05-29T10:38:51Z
Output,46,Engagement,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,Number,OT4,2026-05-29T10:38:51Z
Outcome,0,Responsibility,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,Number,OC6,2026-05-29T10:38:51Z
Outcome,0,Responsibility,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,Percent,OC7,2026-05-29T10:38:51Z
Output,113467,Responsibility,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,USD,OT5,2026-05-29T10:38:51Z
