Data Source,Indicator ID,E2A Questions Reference,Disaggregates,Theme,Unit,Type,Target,Indicator,Actual,Last Exported
"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,['recGtsEJnolMagsrH'],Economy; reform type; workstream,Effectiveness,Number,Outcome,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,2026-04-17T08:21:11Z
"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,Effectiveness,Number,Outcome,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,2026-04-17T08:21:11Z
Training attendance records and training agendas,OT1,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,Effectiveness,Number,Output,50000,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,2026-04-17T08:21:11Z
"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,Effectiveness,Number,Output,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,2026-04-17T08:21:11Z
"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,Alignment,Percent,Outcome,60,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,2026-04-17T08:21:11Z
"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,['recemgWr1OtaQ98BT'],Workstream; communication type,Alignment,Number,Output,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,2026-04-17T08:21:11Z
Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,Engagement,Percent,Outcome,80,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,2026-04-17T08:21:11Z
"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,Engagement,Number,Outcome,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,2026-04-17T08:21:11Z
"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,Engagement,Number,Output,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,2026-04-17T08:21:11Z
"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,Responsibility,Number,Outcome,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,2026-04-17T08:21:11Z
"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,Responsibility,Percent,Outcome,70,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,2026-04-17T08:21:11Z
"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,Responsibility,USD,Output,1500000,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),61899,2026-04-17T08:21:11Z
