Name,Baseline,E2A Questions Reference,Theme,Target,Actual,Type,Unit,Indicator ID,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],Effectiveness,20,0,Outcome,Number,OC1,2026-01-18T07:15:09Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],Effectiveness,15,0,Outcome,Number,OC2,2026-01-18T07:15:09Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,['recGtsEJnolMagsrH'],Effectiveness,"50,000",01556.0000002,Output,Number,OT1,2026-01-18T07:15:09Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,['recfV1M9SC44JZDhF'],Effectiveness,75,8,Output,Number,OT2,2026-01-18T07:15:09Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,['recemgWr1OtaQ98BT'],Alignment,60%,0%,Outcome,Percent,OC3,2026-01-18T07:15:09Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],Alignment,30,0,Output,Number,OT3,2026-01-18T07:15:09Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,['recTwucvb7MEyEfvN'],Engagement,80%,0%,Outcome,Percent,OC4,2026-01-18T07:15:09Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],Engagement,50,0,Outcome,Number,OC5,2026-01-18T07:15:09Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,['recTwucvb7MEyEfvN'],Engagement,120,28,Output,Number,OT4,2026-01-18T07:15:09Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],Responsibility,20,0,Outcome,Number,OC6,2026-01-18T07:15:09Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,['recNBayeVK0EqLEhc'],Responsibility,70%,0%,Outcome,Percent,OC7,2026-01-18T07:15:09Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,['recNBayeVK0EqLEhc'],Responsibility,"US$1,500,000",52000,Output,USD,OT5,2026-01-18T07:15:09Z
