Theme,Actual,E2A Questions Reference,Type,Unit,Baseline,Target,Indicator ID,Indicator,Last Exported
Effectiveness,0,['recGtsEJnolMagsrH'],Outcome,Number,0,20,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2026-03-12T07:40:25Z
Effectiveness,0,['recfV1M9SC44JZDhF'],Outcome,Number,0,15,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2026-03-12T07:40:25Z
Effectiveness,1556.0000002,['recGtsEJnolMagsrH'],Output,Number,0,50000,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2026-03-12T07:40:25Z
Effectiveness,8,['recfV1M9SC44JZDhF'],Output,Number,0,75,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2026-03-12T07:40:25Z
Alignment,0,['recemgWr1OtaQ98BT'],Outcome,Percent,0,60,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2026-03-12T07:40:25Z
Alignment,0,['recemgWr1OtaQ98BT'],Output,Number,0,30,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2026-03-12T07:40:25Z
Engagement,0,['recTwucvb7MEyEfvN'],Outcome,Percent,0,80,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2026-03-12T07:40:25Z
Engagement,0,['recTwucvb7MEyEfvN'],Outcome,Number,0,50,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2026-03-12T07:40:25Z
Engagement,28,['recTwucvb7MEyEfvN'],Output,Number,0,120,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2026-03-12T07:40:25Z
Responsibility,0,['recNBayeVK0EqLEhc'],Outcome,Number,0,20,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2026-03-12T07:40:25Z
Responsibility,0,['recNBayeVK0EqLEhc'],Outcome,Percent,0,70,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2026-03-12T07:40:25Z
Responsibility,61899,['recNBayeVK0EqLEhc'],Output,USD,0,1500000,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2026-03-12T07:40:25Z
