Target,Data Source,Disaggregates,Unit,Actual,Indicator,E2A Questions Reference,Indicator ID,Theme,Type,Last Exported
20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Economy; reform type; workstream,Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],OC1,Effectiveness,Outcome,2026-06-19T11:12:29Z
15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Economy; framework type; workstream,Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],OC2,Effectiveness,Outcome,2026-06-19T11:12:29Z
50000,Training attendance records and training agendas,Economy; workstream; sex; participant type,Number,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],OT1,Effectiveness,Output,2026-06-19T11:12:29Z
75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",U.S. FA objective; PSE modality; economy; workstream,Number,9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],OT2,Effectiveness,Output,2026-06-19T11:12:29Z
60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Economy; workstream; alignment type,Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],OC3,Alignment,Outcome,2026-06-19T11:12:29Z
30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Workstream; communication type,Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],OT3,Alignment,Output,2026-06-19T11:12:29Z
80,Structured feedback or surveys from U.S. private sector partners participating in program activities,Business size; support type; opportunity type,Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],OC4,Engagement,Outcome,2026-06-19T11:12:29Z
50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Stakeholder type; connection type; economy; workstream,Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],OC5,Engagement,Outcome,2026-06-19T11:12:29Z
120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",PSE type; PSE origin; PSE size; economy; workstream,Number,46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],OT4,Engagement,Output,2026-06-19T11:12:29Z
20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Economy; institution type; input type; workstream,Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],OC6,Responsibility,Outcome,2026-06-19T11:12:29Z
70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Economy; barrier type; adaptive action type; workstream,Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],OC7,Responsibility,Outcome,2026-06-19T11:12:29Z
1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Resource type; resource origin; objective addressed; economy; workstream,USD,113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],OT5,Responsibility,Output,2026-06-19T11:12:29Z
