Name,Theme,E2A Questions Reference,Baseline,Type,Actual,Target,Indicator ID,Unit,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,['recGtsEJnolMagsrH'],0,Outcome,0,20,OC1,Number,2026-02-01T07:32:02Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,['recfV1M9SC44JZDhF'],0,Outcome,0,15,OC2,Number,2026-02-01T07:32:02Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,['recGtsEJnolMagsrH'],0,Output,01556.0000002,"50,000",OT1,Number,2026-02-01T07:32:02Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,['recfV1M9SC44JZDhF'],0,Output,8,75,OT2,Number,2026-02-01T07:32:02Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,['recemgWr1OtaQ98BT'],0,Outcome,0%,60%,OC3,Percent,2026-02-01T07:32:02Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,['recemgWr1OtaQ98BT'],0,Output,0,30,OT3,Number,2026-02-01T07:32:02Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,['recTwucvb7MEyEfvN'],0,Outcome,0%,80%,OC4,Percent,2026-02-01T07:32:02Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,['recTwucvb7MEyEfvN'],0,Outcome,0,50,OC5,Number,2026-02-01T07:32:02Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,['recTwucvb7MEyEfvN'],0,Output,28,120,OT4,Number,2026-02-01T07:32:02Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,['recNBayeVK0EqLEhc'],0,Outcome,0,20,OC6,Number,2026-02-01T07:32:02Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,['recNBayeVK0EqLEhc'],0,Outcome,0%,70%,OC7,Percent,2026-02-01T07:32:02Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,['recNBayeVK0EqLEhc'],0,Output,52000,"US$1,500,000",OT5,USD,2026-02-01T07:32:02Z
