Type,Data Source,Theme,Unit,Indicator,Actual,Indicator ID,Target,Disaggregates,E2A Questions Reference,Last Exported
Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Effectiveness,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,20,Economy; reform type; workstream,['recGtsEJnolMagsrH'],2026-03-21T07:27:42Z
Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Effectiveness,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,15,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],2026-03-21T07:27:42Z
Output,Training attendance records and training agendas,Effectiveness,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,OT1,50000,Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],2026-03-21T07:27:42Z
Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Effectiveness,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,OT2,75,U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],2026-03-21T07:27:42Z
Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Alignment,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,60,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],2026-03-21T07:27:42Z
Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Alignment,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,30,Workstream; communication type,['recemgWr1OtaQ98BT'],2026-03-21T07:27:42Z
Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,Engagement,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,80,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],2026-03-21T07:27:42Z
Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Engagement,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,50,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],2026-03-21T07:27:42Z
Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Engagement,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,OT4,120,PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],2026-03-21T07:27:42Z
Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Responsibility,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,20,Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],2026-03-21T07:27:42Z
Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Responsibility,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,70,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],2026-03-21T07:27:42Z
Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Responsibility,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),61899,OT5,1500000,Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],2026-03-21T07:27:42Z
