Target,Data Source,Indicator ID,E2A Questions Reference,Disaggregates,Unit,Actual,Indicator,Theme,Type,Last Exported
20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1,['recGtsEJnolMagsrH'],Economy; reform type; workstream,Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,Outcome,2026-08-16T07:23:23Z
15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,Outcome,2026-08-16T07:23:23Z
50000,Training attendance records and training agendas,OT1,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,Number,2106,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,Output,2026-08-16T07:23:23Z
75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,Number,11,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,Output,2026-08-16T07:23:23Z
60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,Outcome,2026-08-16T07:23:23Z
30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",OT3,['recemgWr1OtaQ98BT'],Workstream; communication type,Number,5,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,Output,2026-08-16T07:23:23Z
80,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,Outcome,2026-08-16T07:23:23Z
50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,Number,8,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,Outcome,2026-08-16T07:23:23Z
120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,Number,57,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,Output,2026-08-16T07:23:23Z
20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",OC6,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,Outcome,2026-08-16T07:23:23Z
70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,Outcome,2026-08-16T07:23:23Z
1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,USD,166315,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,Output,2026-08-16T07:23:23Z
