Unit,Disaggregates,Theme,E2A Questions Reference,Actual,Indicator ID,Data Source,Type,Indicator,Target,Last Exported
Number,Economy; reform type; workstream,Effectiveness,['recGtsEJnolMagsrH'],0,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2026-08-24T07:49:52Z
Number,Economy; framework type; workstream,Effectiveness,['recfV1M9SC44JZDhF'],0,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2026-08-24T07:49:52Z
Number,Economy; workstream; sex; participant type,Effectiveness,['recGtsEJnolMagsrH'],2106,OT1,Training attendance records and training agendas,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,2026-08-24T07:49:52Z
Number,U.S. FA objective; PSE modality; economy; workstream,Effectiveness,['recfV1M9SC44JZDhF'],11,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2026-08-24T07:49:52Z
Percent,Economy; workstream; alignment type,Alignment,['recemgWr1OtaQ98BT'],0,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,2026-08-24T07:49:52Z
Number,Workstream; communication type,Alignment,['recemgWr1OtaQ98BT'],5,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2026-08-24T07:49:52Z
Percent,Business size; support type; opportunity type,Engagement,['recTwucvb7MEyEfvN'],0,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,2026-08-24T07:49:52Z
Number,Stakeholder type; connection type; economy; workstream,Engagement,['recTwucvb7MEyEfvN'],8,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2026-08-24T07:49:52Z
Number,PSE type; PSE origin; PSE size; economy; workstream,Engagement,['recTwucvb7MEyEfvN'],57,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2026-08-24T07:49:52Z
Number,Economy; institution type; input type; workstream,Responsibility,['recNBayeVK0EqLEhc'],0,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2026-08-24T07:49:52Z
Percent,Economy; barrier type; adaptive action type; workstream,Responsibility,['recNBayeVK0EqLEhc'],0,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,2026-08-24T07:49:52Z
USD,Resource type; resource origin; objective addressed; economy; workstream,Responsibility,['recNBayeVK0EqLEhc'],166315,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,2026-08-24T07:49:52Z
