E2A Questions Reference,Theme,Type,Unit,Disaggregates,Data Source,Indicator,Indicator ID,Target,Actual,Last Exported
['recGtsEJnolMagsrH'],Effectiveness,Outcome,Number,Economy; reform type; workstream,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,20,0,2026-06-27T09:21:51Z
['recfV1M9SC44JZDhF'],Effectiveness,Outcome,Number,Economy; framework type; workstream,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,15,0,2026-06-27T09:21:51Z
['recGtsEJnolMagsrH'],Effectiveness,Output,Number,Economy; workstream; sex; participant type,Training attendance records and training agendas,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,50000,1556.0000002,2026-06-27T09:21:51Z
['recfV1M9SC44JZDhF'],Effectiveness,Output,Number,U.S. FA objective; PSE modality; economy; workstream,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,75,9,2026-06-27T09:21:51Z
['recemgWr1OtaQ98BT'],Alignment,Outcome,Percent,Economy; workstream; alignment type,"Program activity reports, government policy documents, and confirmation from participating economy representatives",OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,60,0,2026-06-27T09:21:51Z
['recemgWr1OtaQ98BT'],Alignment,Output,Number,Workstream; communication type,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives","OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,30,0,2026-06-27T09:21:51Z
['recTwucvb7MEyEfvN'],Engagement,Outcome,Percent,Business size; support type; opportunity type,Structured feedback or surveys from U.S. private sector partners participating in program activities,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,80,0,2026-06-27T09:21:51Z
['recTwucvb7MEyEfvN'],Engagement,Outcome,Number,Stakeholder type; connection type; economy; workstream,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,50,0,2026-06-27T09:21:51Z
['recTwucvb7MEyEfvN'],Engagement,Output,Number,PSE type; PSE origin; PSE size; economy; workstream,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,120,46,2026-06-27T09:21:51Z
['recNBayeVK0EqLEhc'],Responsibility,Outcome,Number,Economy; institution type; input type; workstream,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use","OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,20,0,2026-06-27T09:21:51Z
['recNBayeVK0EqLEhc'],Responsibility,Outcome,Percent,Economy; barrier type; adaptive action type; workstream,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,70,0,2026-06-27T09:21:51Z
['recNBayeVK0EqLEhc'],Responsibility,Output,USD,Resource type; resource origin; objective addressed; economy; workstream,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,1500000,113467,2026-06-27T09:21:51Z
