Type,Baseline,Indicator,Actual,Indicator ID,Unit,E2A Questions Reference,Theme,Target,Last Exported
Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,Number,['recGtsEJnolMagsrH'],Effectiveness,20,2026-03-14T07:30:44Z
Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,Number,['recfV1M9SC44JZDhF'],Effectiveness,15,2026-03-14T07:30:44Z
Output,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),1556.0000002,OT1,Number,['recGtsEJnolMagsrH'],Effectiveness,50000,2026-03-14T07:30:44Z
Output,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,OT2,Number,['recfV1M9SC44JZDhF'],Effectiveness,75,2026-03-14T07:30:44Z
Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,Percent,['recemgWr1OtaQ98BT'],Alignment,60,2026-03-14T07:30:44Z
Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,Number,['recemgWr1OtaQ98BT'],Alignment,30,2026-03-14T07:30:44Z
Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,Percent,['recTwucvb7MEyEfvN'],Engagement,80,2026-03-14T07:30:44Z
Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,Number,['recTwucvb7MEyEfvN'],Engagement,50,2026-03-14T07:30:44Z
Output,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,OT4,Number,['recTwucvb7MEyEfvN'],Engagement,120,2026-03-14T07:30:44Z
Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,Number,['recNBayeVK0EqLEhc'],Responsibility,20,2026-03-14T07:30:44Z
Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,Percent,['recNBayeVK0EqLEhc'],Responsibility,70,2026-03-14T07:30:44Z
Output,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),61899,OT5,USD,['recNBayeVK0EqLEhc'],Responsibility,1500000,2026-03-14T07:30:44Z
