Baseline,Type,Unit,E2A Questions Reference,Actual,Theme,Indicator ID,Name,Target,Last Exported
0,Outcome,Number,['recGtsEJnolMagsrH'],0,Effectiveness,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,2025-12-07T07:13:02Z
0,Outcome,Number,['recfV1M9SC44JZDhF'],0,Effectiveness,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,2025-12-07T07:13:02Z
0,Output,Number,['recGtsEJnolMagsrH'],01556.0000002,Effectiveness,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",2025-12-07T07:13:02Z
0,Output,Number,['recfV1M9SC44JZDhF'],8,Effectiveness,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,2025-12-07T07:13:02Z
0,Outcome,Percent,['recemgWr1OtaQ98BT'],0%,Alignment,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,2025-12-07T07:13:02Z
0,Output,Number,['recemgWr1OtaQ98BT'],0,Alignment,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,2025-12-07T07:13:02Z
0,Outcome,Percent,['recTwucvb7MEyEfvN'],0%,Engagement,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,2025-12-07T07:13:02Z
0,Outcome,Number,['recTwucvb7MEyEfvN'],0,Engagement,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,2025-12-07T07:13:02Z
0,Output,Number,['recTwucvb7MEyEfvN'],28,Engagement,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,2025-12-07T07:13:02Z
0,Outcome,Number,['recNBayeVK0EqLEhc'],0,Responsibility,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,2025-12-07T07:13:02Z
0,Outcome,Percent,['recNBayeVK0EqLEhc'],0%,Responsibility,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,2025-12-07T07:13:02Z
0,Output,USD,['recNBayeVK0EqLEhc'],52000,Responsibility,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",2025-12-07T07:13:02Z
