Actual,Name,E2A Questions Reference,Baseline,Type,Unit,Target,Theme,Indicator ID,Last Exported
0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],0,Outcome,Number,20,Effectiveness,OC1,2025-09-24T16:09:50Z
0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],0,Outcome,Number,15,Effectiveness,OC2,2025-09-24T16:09:50Z
01556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],0,Output,Number,"50,000",Effectiveness,OT1,2025-09-24T16:09:50Z
7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],0,Output,Number,75,Effectiveness,OT2,2025-09-24T16:09:50Z
0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],0,Outcome,Percent,60%,Alignment,OC3,2025-09-24T16:09:50Z
0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],0,Output,Number,30,Alignment,OT3,2025-09-24T16:09:50Z
0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],0,Outcome,Percent,80%,Engagement,OC4,2025-09-24T16:09:50Z
0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],0,Outcome,Number,50,Engagement,OC5,2025-09-24T16:09:50Z
14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],0,Output,Number,120,Engagement,OT4,2025-09-24T16:09:50Z
0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],0,Outcome,Number,20,Responsibility,OC6,2025-09-24T16:09:50Z
0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],0,Outcome,Percent,70%,Responsibility,OC7,2025-09-24T16:09:50Z
32549,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],0,Output,USD,"US$1,500,000",Responsibility,OT5,2025-09-24T16:09:50Z
