Actual,Theme,Data Source,E2A Questions Reference,Unit,Disaggregates,Indicator ID,Indicator,Type,Target,Last Exported
0,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],Number,Economy; reform type; workstream,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,20,2026-08-14T08:07:24Z
0,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],Number,Economy; framework type; workstream,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,15,2026-08-14T08:07:24Z
2106,Effectiveness,Training attendance records and training agendas,['recGtsEJnolMagsrH'],Number,Economy; workstream; sex; participant type,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,50000,2026-08-14T08:07:24Z
11,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],Number,U.S. FA objective; PSE modality; economy; workstream,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,75,2026-08-14T08:07:24Z
0,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],Percent,Economy; workstream; alignment type,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,60,2026-08-14T08:07:24Z
5,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],Number,Workstream; communication type,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,30,2026-08-14T08:07:24Z
0,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],Percent,Business size; support type; opportunity type,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,80,2026-08-14T08:07:24Z
8,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],Number,Stakeholder type; connection type; economy; workstream,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,50,2026-08-14T08:07:24Z
57,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],Number,PSE type; PSE origin; PSE size; economy; workstream,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,120,2026-08-14T08:07:24Z
0,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],Number,Economy; institution type; input type; workstream,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,20,2026-08-14T08:07:24Z
0,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],Percent,Economy; barrier type; adaptive action type; workstream,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,70,2026-08-14T08:07:24Z
166315,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],USD,Resource type; resource origin; objective addressed; economy; workstream,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,1500000,2026-08-14T08:07:24Z
