Actual,Theme,Unit,Target,Baseline,E2A Questions Reference,Indicator ID,Type,Name,Last Exported
0,Effectiveness,Number,20,0,['recGtsEJnolMagsrH'],OC1,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-17T21:58:17Z
0,Effectiveness,Number,15,0,['recfV1M9SC44JZDhF'],OC2,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-17T21:58:17Z
01556.0000002,Effectiveness,Number,"50,000",0,['recGtsEJnolMagsrH'],OT1,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-17T21:58:17Z
7,Effectiveness,Number,75,0,['recfV1M9SC44JZDhF'],OT2,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-17T21:58:17Z
0%,Alignment,Percent,60%,0,['recemgWr1OtaQ98BT'],OC3,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-17T21:58:17Z
0,Alignment,Number,30,0,['recemgWr1OtaQ98BT'],OT3,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-17T21:58:17Z
0%,Engagement,Percent,80%,0,['recTwucvb7MEyEfvN'],OC4,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-17T21:58:17Z
0,Engagement,Number,50,0,['recTwucvb7MEyEfvN'],OC5,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-17T21:58:17Z
14,Engagement,Number,120,0,['recTwucvb7MEyEfvN'],OT4,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-17T21:58:17Z
0,Responsibility,Number,20,0,['recNBayeVK0EqLEhc'],OC6,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-17T21:58:17Z
0%,Responsibility,Percent,70%,0,['recNBayeVK0EqLEhc'],OC7,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-17T21:58:17Z
32549,Responsibility,USD,"US$1,500,000",0,['recNBayeVK0EqLEhc'],OT5,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-17T21:58:17Z
