Unit,Indicator ID,Name,E2A Questions Reference,Target,Actual,Theme,Baseline,Type,Last Exported
Number,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,['recGtsEJnolMagsrH'],20,0,Effectiveness,0,Outcome,2026-01-29T07:35:23Z
Number,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,['recfV1M9SC44JZDhF'],15,0,Effectiveness,0,Outcome,2026-01-29T07:35:23Z
Number,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),['recGtsEJnolMagsrH'],"50,000",01556.0000002,Effectiveness,0,Output,2026-01-29T07:35:23Z
Number,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),['recfV1M9SC44JZDhF'],75,8,Effectiveness,0,Output,2026-01-29T07:35:23Z
Percent,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,['recemgWr1OtaQ98BT'],60%,0%,Alignment,0,Outcome,2026-01-29T07:35:23Z
Number,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",['recemgWr1OtaQ98BT'],30,0,Alignment,0,Output,2026-01-29T07:35:23Z
Percent,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,['recTwucvb7MEyEfvN'],80%,0%,Engagement,0,Outcome,2026-01-29T07:35:23Z
Number,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,['recTwucvb7MEyEfvN'],50,0,Engagement,0,Outcome,2026-01-29T07:35:23Z
Number,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),['recTwucvb7MEyEfvN'],120,28,Engagement,0,Output,2026-01-29T07:35:23Z
Number,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",['recNBayeVK0EqLEhc'],20,0,Responsibility,0,Outcome,2026-01-29T07:35:23Z
Percent,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,['recNBayeVK0EqLEhc'],70%,0%,Responsibility,0,Outcome,2026-01-29T07:35:23Z
USD,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),['recNBayeVK0EqLEhc'],"US$1,500,000",52000,Responsibility,0,Output,2026-01-29T07:35:23Z
