Target,Indicator ID,Actual,Unit,Baseline,E2A Questions Reference,Theme,Type,Name,Last Exported
20,OC1,0,Number,0,['recGtsEJnolMagsrH'],Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-15T15:34:44Z
15,OC2,0,Number,0,['recfV1M9SC44JZDhF'],Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-15T15:34:44Z
"50,000",OT1,0,Number,0,['recGtsEJnolMagsrH'],Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-15T15:34:44Z
75,OT2,7,Number,0,['recfV1M9SC44JZDhF'],Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-15T15:34:44Z
60%,OC3,0%,Percent,0,['recemgWr1OtaQ98BT'],Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-15T15:34:44Z
30,OT3,0,Number,0,['recemgWr1OtaQ98BT'],Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-15T15:34:44Z
80%,OC4,0%,Percent,0,['recTwucvb7MEyEfvN'],Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-15T15:34:44Z
50,OC5,0,Number,0,['recTwucvb7MEyEfvN'],Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-15T15:34:44Z
120,OT4,14,Number,0,['recTwucvb7MEyEfvN'],Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-15T15:34:44Z
20,OC6,0,Number,0,['recNBayeVK0EqLEhc'],Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-15T15:34:44Z
70%,OC7,0%,Percent,0,['recNBayeVK0EqLEhc'],Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-15T15:34:44Z
"US$1,500,000",OT5,32549,USD,0,['recNBayeVK0EqLEhc'],Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-15T15:34:44Z
