Indicator,Type,Theme,E2A Questions Reference,Unit,Target,Actual,Disaggregates,Indicator ID,Data Source,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Outcome,Effectiveness,['recGtsEJnolMagsrH'],Number,20,0,Economy; reform type; workstream,OC1,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-04-07T08:05:27Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Outcome,Effectiveness,['recfV1M9SC44JZDhF'],Number,15,0,Economy; framework type; workstream,OC2,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-04-07T08:05:27Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Output,Effectiveness,['recGtsEJnolMagsrH'],Number,50000,1556.0000002,Economy; workstream; sex; participant type,OT1,Training attendance records and training agendas,2026-04-07T08:05:27Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Output,Effectiveness,['recfV1M9SC44JZDhF'],Number,75,8,U.S. FA objective; PSE modality; economy; workstream,OT2,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-04-07T08:05:27Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Outcome,Alignment,['recemgWr1OtaQ98BT'],Percent,60,0,Economy; workstream; alignment type,OC3,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-04-07T08:05:27Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Output,Alignment,['recemgWr1OtaQ98BT'],Number,30,0,Workstream; communication type,OT3,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-04-07T08:05:27Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Outcome,Engagement,['recTwucvb7MEyEfvN'],Percent,80,0,Business size; support type; opportunity type,OC4,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-04-07T08:05:27Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Outcome,Engagement,['recTwucvb7MEyEfvN'],Number,50,0,Stakeholder type; connection type; economy; workstream,OC5,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-04-07T08:05:27Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Output,Engagement,['recTwucvb7MEyEfvN'],Number,120,28,PSE type; PSE origin; PSE size; economy; workstream,OT4,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-04-07T08:05:27Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Outcome,Responsibility,['recNBayeVK0EqLEhc'],Number,20,0,Economy; institution type; input type; workstream,OC6,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-04-07T08:05:27Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Outcome,Responsibility,['recNBayeVK0EqLEhc'],Percent,70,0,Economy; barrier type; adaptive action type; workstream,OC7,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-04-07T08:05:27Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Output,Responsibility,['recNBayeVK0EqLEhc'],USD,1500000,61899,Resource type; resource origin; objective addressed; economy; workstream,OT5,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-04-07T08:05:27Z
