Theme,Type,Name,Indicator ID,Unit,Baseline,Target,Actual,E2A Questions Reference,Last Exported
Effectiveness,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Number,0,20,0,['recGtsEJnolMagsrH'],2026-02-08T07:33:51Z
Effectiveness,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Number,0,15,0,['recfV1M9SC44JZDhF'],2026-02-08T07:33:51Z
Effectiveness,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Number,0,"50,000",01556.0000002,['recGtsEJnolMagsrH'],2026-02-08T07:33:51Z
Effectiveness,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Number,0,75,8,['recfV1M9SC44JZDhF'],2026-02-08T07:33:51Z
Alignment,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Percent,0,60%,0%,['recemgWr1OtaQ98BT'],2026-02-08T07:33:51Z
Alignment,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Number,0,30,0,['recemgWr1OtaQ98BT'],2026-02-08T07:33:51Z
Engagement,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Percent,0,80%,0%,['recTwucvb7MEyEfvN'],2026-02-08T07:33:51Z
Engagement,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Number,0,50,0,['recTwucvb7MEyEfvN'],2026-02-08T07:33:51Z
Engagement,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Number,0,120,28,['recTwucvb7MEyEfvN'],2026-02-08T07:33:51Z
Responsibility,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Number,0,20,0,['recNBayeVK0EqLEhc'],2026-02-08T07:33:51Z
Responsibility,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Percent,0,70%,0%,['recNBayeVK0EqLEhc'],2026-02-08T07:33:51Z
Responsibility,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,USD,0,"US$1,500,000",52000,['recNBayeVK0EqLEhc'],2026-02-08T07:33:51Z
