Target,Baseline,Actual,Type,Theme,Indicator ID,Name,Unit,E2A Questions Reference,Last Exported
20,0,0,Outcome,Effectiveness,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,['recGtsEJnolMagsrH'],2025-09-18T18:13:09Z
15,0,0,Outcome,Effectiveness,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,['recfV1M9SC44JZDhF'],2025-09-18T18:13:09Z
"50,000",0,01556.0000002,Output,Effectiveness,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,['recGtsEJnolMagsrH'],2025-09-18T18:13:09Z
75,0,7,Output,Effectiveness,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,['recfV1M9SC44JZDhF'],2025-09-18T18:13:09Z
60%,0,0%,Outcome,Alignment,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,['recemgWr1OtaQ98BT'],2025-09-18T18:13:09Z
30,0,0,Output,Alignment,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,['recemgWr1OtaQ98BT'],2025-09-18T18:13:09Z
80%,0,0%,Outcome,Engagement,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,['recTwucvb7MEyEfvN'],2025-09-18T18:13:09Z
50,0,0,Outcome,Engagement,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,['recTwucvb7MEyEfvN'],2025-09-18T18:13:09Z
120,0,14,Output,Engagement,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,['recTwucvb7MEyEfvN'],2025-09-18T18:13:09Z
20,0,0,Outcome,Responsibility,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,['recNBayeVK0EqLEhc'],2025-09-18T18:13:09Z
70%,0,0%,Outcome,Responsibility,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,['recNBayeVK0EqLEhc'],2025-09-18T18:13:09Z
"US$1,500,000",0,32549,Output,Responsibility,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,['recNBayeVK0EqLEhc'],2025-09-18T18:13:09Z
