Indicator ID,Target,Name,Actual,Type,Theme,Baseline,Unit,E2A Questions Reference,Last Exported
OC1,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,Effectiveness,0,Number,['recGtsEJnolMagsrH'],2025-09-16T16:42:21Z
OC2,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,Effectiveness,0,Number,['recfV1M9SC44JZDhF'],2025-09-16T16:42:21Z
OT1,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Output,Effectiveness,0,Number,['recGtsEJnolMagsrH'],2025-09-16T16:42:21Z
OT2,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,Output,Effectiveness,0,Number,['recfV1M9SC44JZDhF'],2025-09-16T16:42:21Z
OC3,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Outcome,Alignment,0,Percent,['recemgWr1OtaQ98BT'],2025-09-16T16:42:21Z
OT3,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,Alignment,0,Number,['recemgWr1OtaQ98BT'],2025-09-16T16:42:21Z
OC4,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Outcome,Engagement,0,Percent,['recTwucvb7MEyEfvN'],2025-09-16T16:42:21Z
OC5,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,Engagement,0,Number,['recTwucvb7MEyEfvN'],2025-09-16T16:42:21Z
OT4,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,Output,Engagement,0,Number,['recTwucvb7MEyEfvN'],2025-09-16T16:42:21Z
OC6,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,Responsibility,0,Number,['recNBayeVK0EqLEhc'],2025-09-16T16:42:21Z
OC7,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Outcome,Responsibility,0,Percent,['recNBayeVK0EqLEhc'],2025-09-16T16:42:21Z
OT5,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,Output,Responsibility,0,USD,['recNBayeVK0EqLEhc'],2025-09-16T16:42:21Z
