Indicator ID,Actual,Name,Unit,Theme,Target,Baseline,Type,E2A Questions Reference,Last Exported
OC1,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Effectiveness,20,0,Outcome,['recGtsEJnolMagsrH'],2025-09-10T14:24:16Z
OC2,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Effectiveness,15,0,Outcome,['recfV1M9SC44JZDhF'],2025-09-10T14:24:16Z
OT1,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Effectiveness,"50,000",0,Output,['recGtsEJnolMagsrH'],2025-09-10T14:24:16Z
OT2,7,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Effectiveness,75,0,Output,['recfV1M9SC44JZDhF'],2025-09-10T14:24:16Z
OC3,0%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Alignment,60%,0,Outcome,['recemgWr1OtaQ98BT'],2025-09-10T14:24:16Z
OT3,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Alignment,30,0,Output,['recemgWr1OtaQ98BT'],2025-09-10T14:24:16Z
OC4,0%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Engagement,80%,0,Outcome,['recTwucvb7MEyEfvN'],2025-09-10T14:24:16Z
OC5,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Engagement,50,0,Outcome,['recTwucvb7MEyEfvN'],2025-09-10T14:24:16Z
OT4,14,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Engagement,120,0,Output,['recTwucvb7MEyEfvN'],2025-09-10T14:24:16Z
OC6,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Responsibility,20,0,Outcome,['recNBayeVK0EqLEhc'],2025-09-10T14:24:16Z
OC7,0%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Responsibility,70%,0,Outcome,['recNBayeVK0EqLEhc'],2025-09-10T14:24:16Z
OT5,US$0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Responsibility,"US$1,500,000",0,Output,['recNBayeVK0EqLEhc'],2025-09-10T14:24:16Z
