E2A Questions Reference,Unit,Indicator ID,Baseline,Target,Name,Actual,Theme,Type,Last Exported
['recGtsEJnolMagsrH'],Number,OC1,0,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,Outcome,2025-11-30T07:12:21Z
['recfV1M9SC44JZDhF'],Number,OC2,0,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,Outcome,2025-11-30T07:12:21Z
['recGtsEJnolMagsrH'],Number,OT1,0,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Effectiveness,Output,2025-11-30T07:12:21Z
['recfV1M9SC44JZDhF'],Number,OT2,0,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,Effectiveness,Output,2025-11-30T07:12:21Z
['recemgWr1OtaQ98BT'],Percent,OC3,0,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Alignment,Outcome,2025-11-30T07:12:21Z
['recemgWr1OtaQ98BT'],Number,OT3,0,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,Output,2025-11-30T07:12:21Z
['recTwucvb7MEyEfvN'],Percent,OC4,0,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Engagement,Outcome,2025-11-30T07:12:21Z
['recTwucvb7MEyEfvN'],Number,OC5,0,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,Outcome,2025-11-30T07:12:21Z
['recTwucvb7MEyEfvN'],Number,OT4,0,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,Engagement,Output,2025-11-30T07:12:21Z
['recNBayeVK0EqLEhc'],Number,OC6,0,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,Outcome,2025-11-30T07:12:21Z
['recNBayeVK0EqLEhc'],Percent,OC7,0,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Responsibility,Outcome,2025-11-30T07:12:21Z
['recNBayeVK0EqLEhc'],USD,OT5,0,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,Responsibility,Output,2025-11-30T07:12:21Z
