Actual,Indicator ID,E2A Questions Reference,Type,Unit,Target,Name,Theme,Baseline,Last Exported
0,OC1,['recGtsEJnolMagsrH'],Outcome,Number,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Effectiveness,0,2025-09-16T20:03:59Z
0,OC2,['recfV1M9SC44JZDhF'],Outcome,Number,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Effectiveness,0,2025-09-16T20:03:59Z
01556.0000002,OT1,['recGtsEJnolMagsrH'],Output,Number,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Effectiveness,0,2025-09-16T20:03:59Z
7,OT2,['recfV1M9SC44JZDhF'],Output,Number,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Effectiveness,0,2025-09-16T20:03:59Z
0%,OC3,['recemgWr1OtaQ98BT'],Outcome,Percent,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Alignment,0,2025-09-16T20:03:59Z
0,OT3,['recemgWr1OtaQ98BT'],Output,Number,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Alignment,0,2025-09-16T20:03:59Z
0%,OC4,['recTwucvb7MEyEfvN'],Outcome,Percent,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Engagement,0,2025-09-16T20:03:59Z
0,OC5,['recTwucvb7MEyEfvN'],Outcome,Number,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Engagement,0,2025-09-16T20:03:59Z
14,OT4,['recTwucvb7MEyEfvN'],Output,Number,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Engagement,0,2025-09-16T20:03:59Z
0,OC6,['recNBayeVK0EqLEhc'],Outcome,Number,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Responsibility,0,2025-09-16T20:03:59Z
0%,OC7,['recNBayeVK0EqLEhc'],Outcome,Percent,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Responsibility,0,2025-09-16T20:03:59Z
32549,OT5,['recNBayeVK0EqLEhc'],Output,USD,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Responsibility,0,2025-09-16T20:03:59Z
