Theme,Indicator ID,Name,Actual,E2A Questions Reference,Baseline,Type,Target,Unit,Last Exported
Effectiveness,OC1,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,['recGtsEJnolMagsrH'],0,Outcome,20,Number,2025-09-23T21:25:27Z
Effectiveness,OC2,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,['recfV1M9SC44JZDhF'],0,Outcome,15,Number,2025-09-23T21:25:27Z
Effectiveness,OT1,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,['recGtsEJnolMagsrH'],0,Output,"50,000",Number,2025-09-23T21:25:27Z
Effectiveness,OT2,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),7,['recfV1M9SC44JZDhF'],0,Output,75,Number,2025-09-23T21:25:27Z
Alignment,OC3,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,['recemgWr1OtaQ98BT'],0,Outcome,60%,Percent,2025-09-23T21:25:27Z
Alignment,OT3,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,['recemgWr1OtaQ98BT'],0,Output,30,Number,2025-09-23T21:25:27Z
Engagement,OC4,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,['recTwucvb7MEyEfvN'],0,Outcome,80%,Percent,2025-09-23T21:25:27Z
Engagement,OC5,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,['recTwucvb7MEyEfvN'],0,Outcome,50,Number,2025-09-23T21:25:27Z
Engagement,OT4,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),14,['recTwucvb7MEyEfvN'],0,Output,120,Number,2025-09-23T21:25:27Z
Responsibility,OC6,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,['recNBayeVK0EqLEhc'],0,Outcome,20,Number,2025-09-23T21:25:27Z
Responsibility,OC7,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,['recNBayeVK0EqLEhc'],0,Outcome,70%,Percent,2025-09-23T21:25:27Z
Responsibility,OT5,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),32549,['recNBayeVK0EqLEhc'],0,Output,"US$1,500,000",USD,2025-09-23T21:25:27Z
