E2A Questions Reference,Baseline,Name,Target,Theme,Unit,Indicator ID,Type,Actual,Last Exported
['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Effectiveness,Number,OC1,Outcome,0,2025-09-16T18:04:19Z
['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Effectiveness,Number,OC2,Outcome,0,2025-09-16T18:04:19Z
['recGtsEJnolMagsrH'],0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Effectiveness,Number,OT1,Output,0,2025-09-16T18:04:19Z
['recfV1M9SC44JZDhF'],0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Effectiveness,Number,OT2,Output,7,2025-09-16T18:04:19Z
['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Alignment,Percent,OC3,Outcome,0%,2025-09-16T18:04:19Z
['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Alignment,Number,OT3,Output,0,2025-09-16T18:04:19Z
['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Engagement,Percent,OC4,Outcome,0%,2025-09-16T18:04:19Z
['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Engagement,Number,OC5,Outcome,0,2025-09-16T18:04:19Z
['recTwucvb7MEyEfvN'],0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Engagement,Number,OT4,Output,14,2025-09-16T18:04:19Z
['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Responsibility,Number,OC6,Outcome,0,2025-09-16T18:04:19Z
['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Responsibility,Percent,OC7,Outcome,0%,2025-09-16T18:04:19Z
['recNBayeVK0EqLEhc'],0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",Responsibility,USD,OT5,Output,32549,2025-09-16T18:04:19Z
