Baseline,E2A Questions Reference,Indicator ID,Theme,Actual,Unit,Target,Type,Name,Last Exported
0,['recGtsEJnolMagsrH'],OC1,Effectiveness,0,Number,20,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-09-16T17:20:27Z
0,['recfV1M9SC44JZDhF'],OC2,Effectiveness,0,Number,15,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-09-16T17:20:27Z
0,['recGtsEJnolMagsrH'],OT1,Effectiveness,0,Number,"50,000",Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-09-16T17:20:27Z
0,['recfV1M9SC44JZDhF'],OT2,Effectiveness,7,Number,75,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-09-16T17:20:27Z
0,['recemgWr1OtaQ98BT'],OC3,Alignment,0%,Percent,60%,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-09-16T17:20:27Z
0,['recemgWr1OtaQ98BT'],OT3,Alignment,0,Number,30,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-09-16T17:20:27Z
0,['recTwucvb7MEyEfvN'],OC4,Engagement,0%,Percent,80%,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-09-16T17:20:27Z
0,['recTwucvb7MEyEfvN'],OC5,Engagement,0,Number,50,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-09-16T17:20:27Z
0,['recTwucvb7MEyEfvN'],OT4,Engagement,14,Number,120,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-09-16T17:20:27Z
0,['recNBayeVK0EqLEhc'],OC6,Responsibility,0,Number,20,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-09-16T17:20:27Z
0,['recNBayeVK0EqLEhc'],OC7,Responsibility,0%,Percent,70%,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-09-16T17:20:27Z
0,['recNBayeVK0EqLEhc'],OT5,Responsibility,32549,USD,"US$1,500,000",Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-09-16T17:20:27Z
