Name,Unit,Actual,Baseline,Type,E2A Questions Reference,Target,Indicator ID,Theme,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,0,Outcome,['recGtsEJnolMagsrH'],20,OC1,Effectiveness,2025-12-16T07:18:06Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,0,Outcome,['recfV1M9SC44JZDhF'],15,OC2,Effectiveness,2025-12-16T07:18:06Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,01556.0000002,0,Output,['recGtsEJnolMagsrH'],"50,000",OT1,Effectiveness,2025-12-16T07:18:06Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,8,0,Output,['recfV1M9SC44JZDhF'],75,OT2,Effectiveness,2025-12-16T07:18:06Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0%,0,Outcome,['recemgWr1OtaQ98BT'],60%,OC3,Alignment,2025-12-16T07:18:06Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,0,Output,['recemgWr1OtaQ98BT'],30,OT3,Alignment,2025-12-16T07:18:06Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0%,0,Outcome,['recTwucvb7MEyEfvN'],80%,OC4,Engagement,2025-12-16T07:18:06Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,0,Outcome,['recTwucvb7MEyEfvN'],50,OC5,Engagement,2025-12-16T07:18:06Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,28,0,Output,['recTwucvb7MEyEfvN'],120,OT4,Engagement,2025-12-16T07:18:06Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,0,Outcome,['recNBayeVK0EqLEhc'],20,OC6,Responsibility,2025-12-16T07:18:06Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0%,0,Outcome,['recNBayeVK0EqLEhc'],70%,OC7,Responsibility,2025-12-16T07:18:06Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,52000,0,Output,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,Responsibility,2025-12-16T07:18:06Z
