Theme,Name,Target,Unit,Indicator ID,Type,E2A Questions Reference,Baseline,Actual,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Number,OC1,Outcome,['recGtsEJnolMagsrH'],0,0,2025-11-09T07:12:16Z
Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Number,OC2,Outcome,['recfV1M9SC44JZDhF'],0,0,2025-11-09T07:12:16Z
Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",Number,OT1,Output,['recGtsEJnolMagsrH'],0,01556.0000002,2025-11-09T07:12:16Z
Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Number,OT2,Output,['recfV1M9SC44JZDhF'],0,8,2025-11-09T07:12:16Z
Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,Percent,OC3,Outcome,['recemgWr1OtaQ98BT'],0,0%,2025-11-09T07:12:16Z
Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Number,OT3,Output,['recemgWr1OtaQ98BT'],0,0,2025-11-09T07:12:16Z
Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,Percent,OC4,Outcome,['recTwucvb7MEyEfvN'],0,0%,2025-11-09T07:12:16Z
Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Number,OC5,Outcome,['recTwucvb7MEyEfvN'],0,0,2025-11-09T07:12:16Z
Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Number,OT4,Output,['recTwucvb7MEyEfvN'],0,28,2025-11-09T07:12:16Z
Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Number,OC6,Outcome,['recNBayeVK0EqLEhc'],0,0,2025-11-09T07:12:16Z
Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,Percent,OC7,Outcome,['recNBayeVK0EqLEhc'],0,0%,2025-11-09T07:12:16Z
Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",USD,OT5,Output,['recNBayeVK0EqLEhc'],0,52000,2025-11-09T07:12:16Z
