Unit,Theme,Name,Actual,Indicator ID,Target,Type,E2A Questions Reference,Baseline,Last Exported
Number,Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,20,Outcome,['recGtsEJnolMagsrH'],0,2026-02-16T07:46:49Z
Number,Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,15,Outcome,['recfV1M9SC44JZDhF'],0,2026-02-16T07:46:49Z
Number,Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,OT1,"50,000",Output,['recGtsEJnolMagsrH'],0,2026-02-16T07:46:49Z
Number,Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,OT2,75,Output,['recfV1M9SC44JZDhF'],0,2026-02-16T07:46:49Z
Percent,Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,OC3,60%,Outcome,['recemgWr1OtaQ98BT'],0,2026-02-16T07:46:49Z
Number,Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,OT3,30,Output,['recemgWr1OtaQ98BT'],0,2026-02-16T07:46:49Z
Percent,Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,OC4,80%,Outcome,['recTwucvb7MEyEfvN'],0,2026-02-16T07:46:49Z
Number,Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,OC5,50,Outcome,['recTwucvb7MEyEfvN'],0,2026-02-16T07:46:49Z
Number,Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,OT4,120,Output,['recTwucvb7MEyEfvN'],0,2026-02-16T07:46:49Z
Number,Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,20,Outcome,['recNBayeVK0EqLEhc'],0,2026-02-16T07:46:49Z
Percent,Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,OC7,70%,Outcome,['recNBayeVK0EqLEhc'],0,2026-02-16T07:46:49Z
USD,Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,OT5,"US$1,500,000",Output,['recNBayeVK0EqLEhc'],0,2026-02-16T07:46:49Z
