Target,Unit,Data Source,Actual,E2A Questions Reference,Disaggregates,Type,Indicator,Indicator ID,Theme,Last Exported
20,Number,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,['recGtsEJnolMagsrH'],Economy; reform type; workstream,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Effectiveness,2026-06-07T09:55:50Z
15,Number,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,['recfV1M9SC44JZDhF'],Economy; framework type; workstream,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Effectiveness,2026-06-07T09:55:50Z
50000,Number,Training attendance records and training agendas,1556.0000002,['recGtsEJnolMagsrH'],Economy; workstream; sex; participant type,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Effectiveness,2026-06-07T09:55:50Z
75,Number,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",9,['recfV1M9SC44JZDhF'],U.S. FA objective; PSE modality; economy; workstream,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,Effectiveness,2026-06-07T09:55:50Z
60,Percent,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,['recemgWr1OtaQ98BT'],Economy; workstream; alignment type,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Alignment,2026-06-07T09:55:50Z
30,Number,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",0,['recemgWr1OtaQ98BT'],Workstream; communication type,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Alignment,2026-06-07T09:55:50Z
80,Percent,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,['recTwucvb7MEyEfvN'],Business size; support type; opportunity type,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Engagement,2026-06-07T09:55:50Z
50,Number,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",0,['recTwucvb7MEyEfvN'],Stakeholder type; connection type; economy; workstream,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Engagement,2026-06-07T09:55:50Z
120,Number,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",46,['recTwucvb7MEyEfvN'],PSE type; PSE origin; PSE size; economy; workstream,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,Engagement,2026-06-07T09:55:50Z
20,Number,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,['recNBayeVK0EqLEhc'],Economy; institution type; input type; workstream,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Responsibility,2026-06-07T09:55:50Z
70,Percent,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,['recNBayeVK0EqLEhc'],Economy; barrier type; adaptive action type; workstream,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Responsibility,2026-06-07T09:55:50Z
1500000,USD,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",113467,['recNBayeVK0EqLEhc'],Resource type; resource origin; objective addressed; economy; workstream,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Responsibility,2026-06-07T09:55:50Z
