Indicator,Data Source,Actual,Target,Type,E2A Questions Reference,Indicator ID,Unit,Theme,Disaggregates,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",0,20,Outcome,['recGtsEJnolMagsrH'],OC1,Number,Effectiveness,Economy; reform type; workstream,2026-09-01T12:12:59Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",0,15,Outcome,['recfV1M9SC44JZDhF'],OC2,Number,Effectiveness,Economy; framework type; workstream,2026-09-01T12:12:59Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,2712,50000,Output,['recGtsEJnolMagsrH'],OT1,Number,Effectiveness,Economy; workstream; sex; participant type,2026-09-01T12:12:59Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",15,75,Output,['recfV1M9SC44JZDhF'],OT2,Number,Effectiveness,U.S. FA objective; PSE modality; economy; workstream,2026-09-01T12:12:59Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",0,60,Outcome,['recemgWr1OtaQ98BT'],OC3,Percent,Alignment,Economy; workstream; alignment type,2026-09-01T12:12:59Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",5,30,Output,['recemgWr1OtaQ98BT'],OT3,Number,Alignment,Workstream; communication type,2026-09-01T12:12:59Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,0,80,Outcome,['recTwucvb7MEyEfvN'],OC4,Percent,Engagement,Business size; support type; opportunity type,2026-09-01T12:12:59Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",8,50,Outcome,['recTwucvb7MEyEfvN'],OC5,Number,Engagement,Stakeholder type; connection type; economy; workstream,2026-09-01T12:12:59Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",66,120,Output,['recTwucvb7MEyEfvN'],OT4,Number,Engagement,PSE type; PSE origin; PSE size; economy; workstream,2026-09-01T12:12:59Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",0,20,Outcome,['recNBayeVK0EqLEhc'],OC6,Number,Responsibility,Economy; institution type; input type; workstream,2026-09-01T12:12:59Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",0,70,Outcome,['recNBayeVK0EqLEhc'],OC7,Percent,Responsibility,Economy; barrier type; adaptive action type; workstream,2026-09-01T12:12:59Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",177708,1500000,Output,['recNBayeVK0EqLEhc'],OT5,USD,Responsibility,Resource type; resource origin; objective addressed; economy; workstream,2026-09-01T12:12:59Z
