Type,Indicator ID,E2A Questions Reference,Baseline,Name,Unit,Actual,Theme,Target,Last Exported
Outcome,OC1,['recGtsEJnolMagsrH'],0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,Effectiveness,20,2025-09-14T20:57:52Z
Outcome,OC2,['recfV1M9SC44JZDhF'],0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,Effectiveness,15,2025-09-14T20:57:52Z
Output,OT1,['recGtsEJnolMagsrH'],0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,0,Effectiveness,"50,000",2025-09-14T20:57:52Z
Output,OT2,['recfV1M9SC44JZDhF'],0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,7,Effectiveness,75,2025-09-14T20:57:52Z
Outcome,OC3,['recemgWr1OtaQ98BT'],0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0%,Alignment,60%,2025-09-14T20:57:52Z
Output,OT3,['recemgWr1OtaQ98BT'],0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,Alignment,30,2025-09-14T20:57:52Z
Outcome,OC4,['recTwucvb7MEyEfvN'],0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0%,Engagement,80%,2025-09-14T20:57:52Z
Outcome,OC5,['recTwucvb7MEyEfvN'],0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,Engagement,50,2025-09-14T20:57:52Z
Output,OT4,['recTwucvb7MEyEfvN'],0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,14,Engagement,120,2025-09-14T20:57:52Z
Outcome,OC6,['recNBayeVK0EqLEhc'],0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,Responsibility,20,2025-09-14T20:57:52Z
Outcome,OC7,['recNBayeVK0EqLEhc'],0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0%,Responsibility,70%,2025-09-14T20:57:52Z
Output,OT5,['recNBayeVK0EqLEhc'],0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,US$0,Responsibility,"US$1,500,000",2025-09-14T20:57:52Z
