Name,Baseline,Theme,E2A Questions Reference,Target,Type,Actual,Unit,Indicator ID,Last Exported
OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Effectiveness,['recGtsEJnolMagsrH'],20,Outcome,0,Number,OC1,2025-09-18T20:46:18Z
OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Effectiveness,['recfV1M9SC44JZDhF'],15,Outcome,0,Number,OC2,2025-09-18T20:46:18Z
OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),0,Effectiveness,['recGtsEJnolMagsrH'],"50,000",Output,01556.0000002,Number,OT1,2025-09-18T20:46:18Z
OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),0,Effectiveness,['recfV1M9SC44JZDhF'],75,Output,7,Number,OT2,2025-09-18T20:46:18Z
OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,Alignment,['recemgWr1OtaQ98BT'],60%,Outcome,0%,Percent,OC3,2025-09-18T20:46:18Z
"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Alignment,['recemgWr1OtaQ98BT'],30,Output,0,Number,OT3,2025-09-18T20:46:18Z
OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,Engagement,['recTwucvb7MEyEfvN'],80%,Outcome,0%,Percent,OC4,2025-09-18T20:46:18Z
OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Engagement,['recTwucvb7MEyEfvN'],50,Outcome,0,Number,OC5,2025-09-18T20:46:18Z
OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),0,Engagement,['recTwucvb7MEyEfvN'],120,Output,14,Number,OT4,2025-09-18T20:46:18Z
"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Responsibility,['recNBayeVK0EqLEhc'],20,Outcome,0,Number,OC6,2025-09-18T20:46:18Z
OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,Responsibility,['recNBayeVK0EqLEhc'],70%,Outcome,0%,Percent,OC7,2025-09-18T20:46:18Z
OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),0,Responsibility,['recNBayeVK0EqLEhc'],"US$1,500,000",Output,32549,USD,OT5,2025-09-18T20:46:18Z
