Disaggregates,Theme,Actual,Target,Data Source,E2A Questions Reference,Indicator,Unit,Type,Indicator ID,Last Exported
Economy; reform type; workstream,Effectiveness,0,20,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,Outcome,OC1,2026-05-17T08:58:17Z
Economy; framework type; workstream,Effectiveness,0,15,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,Outcome,OC2,2026-05-17T08:58:17Z
Economy; workstream; sex; participant type,Effectiveness,1556.0000002,50000,Training attendance records and training agendas,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,Output,OT1,2026-05-17T08:58:17Z
U.S. FA objective; PSE modality; economy; workstream,Effectiveness,9,75,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,Output,OT2,2026-05-17T08:58:17Z
Economy; workstream; alignment type,Alignment,0,60,"Program activity reports, government policy documents, and confirmation from participating economy representatives",['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,Outcome,OC3,2026-05-17T08:58:17Z
Workstream; communication type,Alignment,0,30,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,Output,OT3,2026-05-17T08:58:17Z
Business size; support type; opportunity type,Engagement,0,80,Structured feedback or surveys from U.S. private sector partners participating in program activities,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,Outcome,OC4,2026-05-17T08:58:17Z
Stakeholder type; connection type; economy; workstream,Engagement,0,50,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,Outcome,OC5,2026-05-17T08:58:17Z
PSE type; PSE origin; PSE size; economy; workstream,Engagement,46,120,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,Output,OT4,2026-05-17T08:58:17Z
Economy; institution type; input type; workstream,Responsibility,0,20,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,Outcome,OC6,2026-05-17T08:58:17Z
Economy; barrier type; adaptive action type; workstream,Responsibility,0,70,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,Outcome,OC7,2026-05-17T08:58:17Z
Resource type; resource origin; objective addressed; economy; workstream,Responsibility,113467,1500000,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,Output,OT5,2026-05-17T08:58:17Z
