Baseline,Theme,Unit,Actual,Indicator,Target,Type,E2A Questions Reference,Indicator ID,Last Exported
0,Effectiveness,Number,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,Outcome,['recGtsEJnolMagsrH'],OC1,2026-03-03T07:37:04Z
0,Effectiveness,Number,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,Outcome,['recfV1M9SC44JZDhF'],OC2,2026-03-03T07:37:04Z
0,Effectiveness,Number,1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),50000,Output,['recGtsEJnolMagsrH'],OT1,2026-03-03T07:37:04Z
0,Effectiveness,Number,8,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,Output,['recfV1M9SC44JZDhF'],OT2,2026-03-03T07:37:04Z
0,Alignment,Percent,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60,Outcome,['recemgWr1OtaQ98BT'],OC3,2026-03-03T07:37:04Z
0,Alignment,Number,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,Output,['recemgWr1OtaQ98BT'],OT3,2026-03-03T07:37:04Z
0,Engagement,Percent,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80,Outcome,['recTwucvb7MEyEfvN'],OC4,2026-03-03T07:37:04Z
0,Engagement,Number,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,Outcome,['recTwucvb7MEyEfvN'],OC5,2026-03-03T07:37:04Z
0,Engagement,Number,28,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,Output,['recTwucvb7MEyEfvN'],OT4,2026-03-03T07:37:04Z
0,Responsibility,Number,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,Outcome,['recNBayeVK0EqLEhc'],OC6,2026-03-03T07:37:04Z
0,Responsibility,Percent,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70,Outcome,['recNBayeVK0EqLEhc'],OC7,2026-03-03T07:37:04Z
0,Responsibility,USD,61899,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),1500000,Output,['recNBayeVK0EqLEhc'],OT5,2026-03-03T07:37:04Z
