Disaggregates,E2A Questions Reference,Target,Theme,Data Source,Unit,Type,Indicator,Actual,Indicator ID,Last Exported
Economy; reform type; workstream,['recGtsEJnolMagsrH'],20,Effectiveness,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",Number,Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,OC1,2026-08-19T07:31:13Z
Economy; framework type; workstream,['recfV1M9SC44JZDhF'],15,Effectiveness,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",Number,Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,OC2,2026-08-19T07:31:13Z
Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],50000,Effectiveness,Training attendance records and training agendas,Number,Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2106,OT1,2026-08-19T07:31:13Z
U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],75,Effectiveness,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",Number,Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),11,OT2,2026-08-19T07:31:13Z
Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],60,Alignment,"Program activity reports, government policy documents, and confirmation from participating economy representatives",Percent,Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0,OC3,2026-08-19T07:31:13Z
Workstream; communication type,['recemgWr1OtaQ98BT'],30,Alignment,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",Number,Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",5,OT3,2026-08-19T07:31:13Z
Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],80,Engagement,Structured feedback or surveys from U.S. private sector partners participating in program activities,Percent,Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0,OC4,2026-08-19T07:31:13Z
Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],50,Engagement,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",Number,Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,8,OC5,2026-08-19T07:31:13Z
PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],120,Engagement,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",Number,Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),57,OT4,2026-08-19T07:31:13Z
Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],20,Responsibility,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",Number,Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,OC6,2026-08-19T07:31:13Z
Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],70,Responsibility,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",Percent,Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0,OC7,2026-08-19T07:31:13Z
Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],1500000,Responsibility,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",USD,Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),166315,OT5,2026-08-19T07:31:13Z
