Type,Indicator,Disaggregates,E2A Questions Reference,Data Source,Target,Unit,Indicator ID,Actual,Theme,Last Exported
Outcome,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Economy; reform type; workstream,['recGtsEJnolMagsrH'],"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,Number,OC1,0,Effectiveness,2026-07-26T09:08:38Z
Outcome,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Economy; framework type; workstream,['recfV1M9SC44JZDhF'],"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,Number,OC2,0,Effectiveness,2026-07-26T09:08:38Z
Output,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Economy; workstream; sex; participant type,['recGtsEJnolMagsrH'],Training attendance records and training agendas,50000,Number,OT1,1556.0000002,Effectiveness,2026-07-26T09:08:38Z
Output,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),U.S. FA objective; PSE modality; economy; workstream,['recfV1M9SC44JZDhF'],"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,Number,OT2,11,Effectiveness,2026-07-26T09:08:38Z
Outcome,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Economy; workstream; alignment type,['recemgWr1OtaQ98BT'],"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,Percent,OC3,0,Alignment,2026-07-26T09:08:38Z
Output,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Workstream; communication type,['recemgWr1OtaQ98BT'],"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,Number,OT3,0,Alignment,2026-07-26T09:08:38Z
Outcome,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Business size; support type; opportunity type,['recTwucvb7MEyEfvN'],Structured feedback or surveys from U.S. private sector partners participating in program activities,80,Percent,OC4,0,Engagement,2026-07-26T09:08:38Z
Outcome,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Stakeholder type; connection type; economy; workstream,['recTwucvb7MEyEfvN'],"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,Number,OC5,0,Engagement,2026-07-26T09:08:38Z
Output,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),PSE type; PSE origin; PSE size; economy; workstream,['recTwucvb7MEyEfvN'],"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,Number,OT4,57,Engagement,2026-07-26T09:08:38Z
Outcome,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Economy; institution type; input type; workstream,['recNBayeVK0EqLEhc'],"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,Number,OC6,0,Responsibility,2026-07-26T09:08:38Z
Outcome,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Economy; barrier type; adaptive action type; workstream,['recNBayeVK0EqLEhc'],"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,Percent,OC7,0,Responsibility,2026-07-26T09:08:38Z
Output,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),Resource type; resource origin; objective addressed; economy; workstream,['recNBayeVK0EqLEhc'],"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,USD,OT5,150242,Responsibility,2026-07-26T09:08:38Z
