Indicator ID,Type,Theme,Target,Name,Unit,Baseline,Actual,E2A Questions Reference,Last Exported
OC1,Outcome,Effectiveness,20,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,Number,0,0,['recGtsEJnolMagsrH'],2026-01-23T07:19:32Z
OC2,Outcome,Effectiveness,15,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,Number,0,0,['recfV1M9SC44JZDhF'],2026-01-23T07:19:32Z
OT1,Output,Effectiveness,"50,000",OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Number,0,01556.0000002,['recGtsEJnolMagsrH'],2026-01-23T07:19:32Z
OT2,Output,Effectiveness,75,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),Number,0,8,['recfV1M9SC44JZDhF'],2026-01-23T07:19:32Z
OC3,Outcome,Alignment,60%,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,Percent,0,0%,['recemgWr1OtaQ98BT'],2026-01-23T07:19:32Z
OT3,Output,Alignment,30,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",Number,0,0,['recemgWr1OtaQ98BT'],2026-01-23T07:19:32Z
OC4,Outcome,Engagement,80%,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Percent,0,0%,['recTwucvb7MEyEfvN'],2026-01-23T07:19:32Z
OC5,Outcome,Engagement,50,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,Number,0,0,['recTwucvb7MEyEfvN'],2026-01-23T07:19:32Z
OT4,Output,Engagement,120,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),Number,0,28,['recTwucvb7MEyEfvN'],2026-01-23T07:19:32Z
OC6,Outcome,Responsibility,20,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",Number,0,0,['recNBayeVK0EqLEhc'],2026-01-23T07:19:32Z
OC7,Outcome,Responsibility,70%,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,Percent,0,0%,['recNBayeVK0EqLEhc'],2026-01-23T07:19:32Z
OT5,Output,Responsibility,"US$1,500,000",OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),USD,0,52000,['recNBayeVK0EqLEhc'],2026-01-23T07:19:32Z
