Actual,Indicator,Data Source,Target,E2A Questions Reference,Theme,Unit,Disaggregates,Indicator ID,Type,Last Exported
0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",20,['recGtsEJnolMagsrH'],Effectiveness,Number,Economy; reform type; workstream,OC1,Outcome,2026-07-19T09:02:16Z
0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",15,['recfV1M9SC44JZDhF'],Effectiveness,Number,Economy; framework type; workstream,OC2,Outcome,2026-07-19T09:02:16Z
1556.0000002,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),Training attendance records and training agendas,50000,['recGtsEJnolMagsrH'],Effectiveness,Number,Economy; workstream; sex; participant type,OT1,Output,2026-07-19T09:02:16Z
9,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",75,['recfV1M9SC44JZDhF'],Effectiveness,Number,U.S. FA objective; PSE modality; economy; workstream,OT2,Output,2026-07-19T09:02:16Z
0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,"Program activity reports, government policy documents, and confirmation from participating economy representatives",60,['recemgWr1OtaQ98BT'],Alignment,Percent,Economy; workstream; alignment type,OC3,Outcome,2026-07-19T09:02:16Z
0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués","Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",30,['recemgWr1OtaQ98BT'],Alignment,Number,Workstream; communication type,OT3,Output,2026-07-19T09:02:16Z
0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,Structured feedback or surveys from U.S. private sector partners participating in program activities,80,['recTwucvb7MEyEfvN'],Engagement,Percent,Business size; support type; opportunity type,OC4,Outcome,2026-07-19T09:02:16Z
0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",50,['recTwucvb7MEyEfvN'],Engagement,Number,Stakeholder type; connection type; economy; workstream,OC5,Outcome,2026-07-19T09:02:16Z
46,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),"Engagement logs, meeting records, or program documentation confirming private sector collaboration",120,['recTwucvb7MEyEfvN'],Engagement,Number,PSE type; PSE origin; PSE size; economy; workstream,OT4,Output,2026-07-19T09:02:16Z
0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices","Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",20,['recNBayeVK0EqLEhc'],Responsibility,Number,Economy; institution type; input type; workstream,OC6,Outcome,2026-07-19T09:02:16Z
0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",70,['recNBayeVK0EqLEhc'],Responsibility,Percent,Economy; barrier type; adaptive action type; workstream,OC7,Outcome,2026-07-19T09:02:16Z
113467,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",1500000,['recNBayeVK0EqLEhc'],Responsibility,USD,Resource type; resource origin; objective addressed; economy; workstream,OT5,Output,2026-07-19T09:02:16Z
