Theme,Unit,Name,Actual,Type,E2A Questions Reference,Target,Indicator ID,Baseline,Last Exported
Effectiveness,Number,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,0,Outcome,['recGtsEJnolMagsrH'],20,OC1,0,2026-01-20T07:21:53Z
Effectiveness,Number,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,0,Outcome,['recfV1M9SC44JZDhF'],15,OC2,0,2026-01-20T07:21:53Z
Effectiveness,Number,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),01556.0000002,Output,['recGtsEJnolMagsrH'],"50,000",OT1,0,2026-01-20T07:21:53Z
Effectiveness,Number,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),8,Output,['recfV1M9SC44JZDhF'],75,OT2,0,2026-01-20T07:21:53Z
Alignment,Percent,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,0%,Outcome,['recemgWr1OtaQ98BT'],60%,OC3,0,2026-01-20T07:21:53Z
Alignment,Number,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",0,Output,['recemgWr1OtaQ98BT'],30,OT3,0,2026-01-20T07:21:53Z
Engagement,Percent,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,0%,Outcome,['recTwucvb7MEyEfvN'],80%,OC4,0,2026-01-20T07:21:53Z
Engagement,Number,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,0,Outcome,['recTwucvb7MEyEfvN'],50,OC5,0,2026-01-20T07:21:53Z
Engagement,Number,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),28,Output,['recTwucvb7MEyEfvN'],120,OT4,0,2026-01-20T07:21:53Z
Responsibility,Number,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",0,Outcome,['recNBayeVK0EqLEhc'],20,OC6,0,2026-01-20T07:21:53Z
Responsibility,Percent,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,0%,Outcome,['recNBayeVK0EqLEhc'],70%,OC7,0,2026-01-20T07:21:53Z
Responsibility,USD,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),52000,Output,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,0,2026-01-20T07:21:53Z
