Theme,Name,Target,E2A Questions Reference,Type,Actual,Unit,Baseline,Indicator ID,Last Exported
Effectiveness,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,20,['recGtsEJnolMagsrH'],Outcome,0,Number,0,OC1,2025-09-23T22:36:20Z
Effectiveness,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,15,['recfV1M9SC44JZDhF'],Outcome,0,Number,0,OC2,2025-09-23T22:36:20Z
Effectiveness,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),"50,000",['recGtsEJnolMagsrH'],Output,01556.0000002,Number,0,OT1,2025-09-23T22:36:20Z
Effectiveness,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),75,['recfV1M9SC44JZDhF'],Output,7,Number,0,OT2,2025-09-23T22:36:20Z
Alignment,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,60%,['recemgWr1OtaQ98BT'],Outcome,0%,Percent,0,OC3,2025-09-23T22:36:20Z
Alignment,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",30,['recemgWr1OtaQ98BT'],Output,0,Number,0,OT3,2025-09-23T22:36:20Z
Engagement,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,80%,['recTwucvb7MEyEfvN'],Outcome,0%,Percent,0,OC4,2025-09-23T22:36:20Z
Engagement,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,50,['recTwucvb7MEyEfvN'],Outcome,0,Number,0,OC5,2025-09-23T22:36:20Z
Engagement,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),120,['recTwucvb7MEyEfvN'],Output,14,Number,0,OT4,2025-09-23T22:36:20Z
Responsibility,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",20,['recNBayeVK0EqLEhc'],Outcome,0,Number,0,OC6,2025-09-23T22:36:20Z
Responsibility,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,70%,['recNBayeVK0EqLEhc'],Outcome,0%,Percent,0,OC7,2025-09-23T22:36:20Z
Responsibility,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),"US$1,500,000",['recNBayeVK0EqLEhc'],Output,32549,USD,0,OT5,2025-09-23T22:36:20Z
