Unit,E2A Questions Reference,Indicator,Indicator ID,Disaggregates,Target,Theme,Actual,Type,Data Source,Last Exported
Number,['recGtsEJnolMagsrH'],OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,OC1,Economy; reform type; workstream,20,Effectiveness,0,Outcome,"Official government policies, regulations, or public announcements confirming reform adoption, supported by program activity documentation",2026-06-17T11:28:03Z
Number,['recfV1M9SC44JZDhF'],OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,OC2,Economy; framework type; workstream,15,Effectiveness,0,Outcome,"Government policies, regulations, or official statements confirming adoption of U.S.-aligned frameworks or best practices",2026-06-17T11:28:03Z
Number,['recGtsEJnolMagsrH'],OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),OT1,Economy; workstream; sex; participant type,50000,Effectiveness,1556.0000002,Output,Training attendance records and training agendas,2026-06-17T11:28:03Z
Number,['recfV1M9SC44JZDhF'],OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),OT2,U.S. FA objective; PSE modality; economy; workstream,75,Effectiveness,9,Output,"Engagement logs, meeting agendas, and documentation confirming joint activities with private sector partners",2026-06-17T11:28:03Z
Percent,['recemgWr1OtaQ98BT'],OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,OC3,Economy; workstream; alignment type,60,Alignment,0,Outcome,"Program activity reports, government policy documents, and confirmation from participating economy representatives",2026-06-17T11:28:03Z
Number,['recemgWr1OtaQ98BT'],"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",OT3,Workstream; communication type,30,Alignment,0,Output,"Official APEC policy documents, communiqués, meeting minutes, or program reports referencing program initiatives",2026-06-17T11:28:03Z
Percent,['recTwucvb7MEyEfvN'],OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,OC4,Business size; support type; opportunity type,80,Engagement,0,Outcome,Structured feedback or surveys from U.S. private sector partners participating in program activities,2026-06-17T11:28:03Z
Number,['recTwucvb7MEyEfvN'],OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,OC5,Stakeholder type; connection type; economy; workstream,50,Engagement,0,Outcome,"Event reports, meeting records, post-activity surveys, or documented introductions confirming new connections",2026-06-17T11:28:03Z
Number,['recTwucvb7MEyEfvN'],OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),OT4,PSE type; PSE origin; PSE size; economy; workstream,120,Engagement,46,Output,"Engagement logs, meeting records, or program documentation confirming private sector collaboration",2026-06-17T11:28:03Z
Number,['recNBayeVK0EqLEhc'],"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",OC6,Economy; institution type; input type; workstream,20,Responsibility,0,Outcome,"Follow-up surveys, key informant interviews, monitoring visits, or institutional reports confirming sustained use",2026-06-17T11:28:03Z
Percent,['recNBayeVK0EqLEhc'],OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,OC7,Economy; barrier type; adaptive action type; workstream,70,Responsibility,0,Outcome,"Program records, reform tracking logs, stakeholder consultations, and documentation confirming barrier resolution",2026-06-17T11:28:03Z
USD,['recNBayeVK0EqLEhc'],OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),OT5,Resource type; resource origin; objective addressed; economy; workstream,1500000,Responsibility,113467,Output,"Formal agreements, partnership records, or letters of commitment documenting private sector contributions",2026-06-17T11:28:03Z
