Unit,Theme,E2A Questions Reference,Target,Indicator ID,Actual,Type,Baseline,Name,Last Exported
Number,Effectiveness,['recGtsEJnolMagsrH'],20,OC1,0,Outcome,0,OC1: Number of policy or regulatory reforms adopted by APEC economies as a result of U.S. support,2025-12-10T07:16:40Z
Number,Effectiveness,['recfV1M9SC44JZDhF'],15,OC2,0,Outcome,0,OC2: Percentage of APEC economies adopting U.S.-aligned governance frameworks or best practices,2025-12-10T07:16:40Z
Number,Effectiveness,['recGtsEJnolMagsrH'],"50,000",OT1,01556.0000002,Output,0,OT1: Person hours of USG-supported training completed in trade and investment (EG.2-1),2025-12-10T07:16:40Z
Number,Effectiveness,['recfV1M9SC44JZDhF'],75,OT2,8,Output,0,OT2: Number of USG engagements jointly undertaken with private sector enterprises (PSE-1),2025-12-10T07:16:40Z
Percent,Alignment,['recemgWr1OtaQ98BT'],60%,OC3,0%,Outcome,0,OC3: Percentage of APEC initiatives under US APEC-RISE that resulted in participating APEC economies aligning policies or practices with U.S.-backed reforms.,2025-12-10T07:16:40Z
Number,Alignment,['recemgWr1OtaQ98BT'],30,OT3,0,Output,0,"OT3: Number of US APEC-RISE initiatives referenced or reflected in official APEC policy documents, statements, or communiqués",2025-12-10T07:16:40Z
Percent,Engagement,['recTwucvb7MEyEfvN'],80%,OC4,0%,Outcome,0,OC4: Percentage of U.S. private sector partners reporting U.S.-supported technical assistance expanded opportunities for business growth and market engagement in APEC economies,2025-12-10T07:16:40Z
Number,Engagement,['recTwucvb7MEyEfvN'],50,OC5,0,Outcome,0,OC5: Number of new connections or networks facilitated for the public or private sector through US APEC-RISE activities,2025-12-10T07:16:40Z
Number,Engagement,['recTwucvb7MEyEfvN'],120,OT4,28,Output,0,OT4: Number of private sector enterprises that engaged with the USG to support U.S. Foreign Assistance objectives (PSE-2),2025-12-10T07:16:40Z
Number,Responsibility,['recNBayeVK0EqLEhc'],20,OC6,0,Outcome,0,"OC6: Number of local institutions demonstrating continued use of U.S.-supported tools, technical knowledge, or practices",2025-12-10T07:16:40Z
Percent,Responsibility,['recNBayeVK0EqLEhc'],70%,OC7,0%,Outcome,0,OC7: Percentage of identified barriers to reform adoption successfully resolved through adaptive actions,2025-12-10T07:16:40Z
USD,Responsibility,['recNBayeVK0EqLEhc'],"US$1,500,000",OT5,52000,Output,0,OT5: Value of private sector resource commitments to support U.S. Foreign Assistance Objectives (PSE-4),2025-12-10T07:16:40Z
